provider,run_id,provider_event_id,canonical_game_id,canonical_cfbd_game_id,canonical_week,provider_week,away_team,home_team,sportsbook,market,side,line,price,available,suspended,provider_last_updated_at,opening_line,opening_price,ingested_at,quote_age_hours,stale_threshold_hours,stale,market_available,market_suspended,selected_book,market_last_updated_at,quote_age,stale_flag,quote_id
sports_game_odds,daily-sgo-accept-20260801T152605Z,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,fanduel,spread,away,6.5,-105,True,False,2026-08-01T15:08:36.306Z,6.5,-102,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,100cea823d3f11e6c71bf64eba69be978995b4a0def3fb705c619bfe75b72e88
sports_game_odds,daily-sgo-accept-20260801T152605Z,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,draftkings,spread,away,6.5,-102,True,False,2026-08-01T15:08:17.450Z,6.5,-112,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,cdf06265997562fa81dd052bff9b30839559039734f5d50dd869b08b9d37563d
sports_game_odds,daily-sgo-accept-20260801T152605Z,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,betmgm,spread,away,6.5,-105,True,False,2026-08-01T15:08:00.000Z,6.5,-110,2026-08-01T15:26:05.617252+00:00,0.3016,24.0,False,True,False,betmgm,2026-08-01T15:08:00.000Z,0.3016,False,1f2013db8b592617b676d5eff14ed8c19cc0e5b329dc50d746dee4bbf0d212aa
sports_game_odds,daily-sgo-accept-20260801T152605Z,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,caesars,spread,away,7.0,-110,True,False,2026-08-01T15:06:11.000Z,6.5,-107,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,1569c0a4b56b24fb6fcca125f3eef3206ccd95687ba1d723159cf6775f787095
sports_game_odds,daily-sgo-accept-20260801T152605Z,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,bovada,spread,away,6.5,100,True,False,2026-08-01T15:07:43.000Z,6.5,-105,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,8ff4a25015f2679113f1baeff08d83aa6c7631248f13dd8c7f9c56ac71f1e89c
sports_game_odds,daily-sgo-accept-20260801T152605Z,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,fanduel,spread,home,-6.5,-115,True,False,2026-08-01T15:08:36.306Z,-6.5,-120,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,f66a863e066e7aa8cdd79f2389e5dd9fc7bf996ee820ff46de2bef468e16b2d0
sports_game_odds,daily-sgo-accept-20260801T152605Z,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,draftkings,spread,home,-6.5,-118,True,False,2026-08-01T15:08:17.450Z,-6.5,-108,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,3ba6cb31ad2da58e30a0444749e353ae2f835f9aa794798747ee4cdd4b2ee103
sports_game_odds,daily-sgo-accept-20260801T152605Z,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,betmgm,spread,home,-6.5,-115,True,False,2026-08-01T15:08:00.000Z,-6.5,-110,2026-08-01T15:26:05.617252+00:00,0.3016,24.0,False,True,False,betmgm,2026-08-01T15:08:00.000Z,0.3016,False,e6762a86a56e7bdade3011cd610f042cdaccd72d5e251a7a59ef0b006d63291d
sports_game_odds,daily-sgo-accept-20260801T152605Z,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,caesars,spread,home,-7.0,-110,True,False,2026-08-01T15:06:11.000Z,-6.5,-113,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,61175b33471c6b1ac05c0ad63f643a6c7dd8f005e2c48ef678529d69b4f0a4b4
sports_game_odds,daily-sgo-accept-20260801T152605Z,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,bovada,spread,home,-6.5,-120,True,False,2026-08-01T15:07:43.000Z,-6.5,-115,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,603dc96fefb35ad3c8e595186d41297e2c03594e9d3673fad4bda21ea12c34be
sports_game_odds,daily-sgo-accept-20260801T152605Z,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,fanduel,total,over,48.5,-115,True,False,2026-08-01T15:08:36.306Z,50.5,-105,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,33218d796512109cbeac20aaa5f0ccedfc1c656b0db6348f9681e857d786ba8f
sports_game_odds,daily-sgo-accept-20260801T152605Z,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,draftkings,total,over,48.5,-110,True,False,2026-08-01T15:08:17.450Z,49.5,-112,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,cacecd39b34b8136b42bd05fa6d6318530aab3ff1e4c07ac96654ea3210b8468
sports_game_odds,daily-sgo-accept-20260801T152605Z,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,betmgm,total,over,49.5,-110,True,False,2026-08-01T15:08:00.000Z,49.5,-110,2026-08-01T15:26:05.617252+00:00,0.3016,24.0,False,True,False,betmgm,2026-08-01T15:08:00.000Z,0.3016,False,c9c8582ff4d6b29acc4949e05475afd743346021c036ad08704b452805671821
sports_game_odds,daily-sgo-accept-20260801T152605Z,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,caesars,total,over,49.5,-110,True,False,2026-08-01T15:06:11.000Z,50.0,-109,2026-08-01T15:26:05.617252+00:00,0.3318,24.0,False,True,False,caesars,2026-08-01T15:06:11.000Z,0.3318,False,b1b8aaeb6e3bface81e01dbe2b71a5eed88bbc330fd37fbaf68a9735cce0236a
sports_game_odds,daily-sgo-accept-20260801T152605Z,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,bovada,total,over,48.5,-110,True,False,2026-08-01T15:07:43.000Z,50.5,-105,2026-08-01T15:26:05.617252+00:00,0.3063,24.0,False,True,False,bovada,2026-08-01T15:07:43.000Z,0.3063,False,b6bdb23d466df861b7241ad98a37d725173f9e5d6c8afe7e1c58479a270d24a1
sports_game_odds,daily-sgo-accept-20260801T152605Z,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,fanduel,total,under,48.5,-105,True,False,2026-08-01T15:08:36.306Z,50.5,-115,2026-08-01T15:26:05.617252+00:00,0.2915,24.0,False,True,False,fanduel,2026-08-01T15:08:36.306Z,0.2915,False,ea320a9acb7b8b0ff2fab88d6eda07c9163f8a3a1c171954b1cb0571444d00fc
sports_game_odds,daily-sgo-accept-20260801T152605Z,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,draftkings,total,under,48.5,-110,True,False,2026-08-01T15:08:17.450Z,49.5,-108,2026-08-01T15:26:05.617252+00:00,0.2967,24.0,False,True,False,draftkings,2026-08-01T15:08:17.450Z,0.2967,False,7a94f78b3cf2d8d200c5c3aae74c5182afe3e80e29ce7b7ab42d03aabfc3b86c
sports_game_odds,daily-sgo-accept-20260801T152605Z,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,betmgm,total,under,49.5,-110,True,False,2026-08-01T15:08:00.000Z,49.5,-110,2026-08-01T15:26:05.617252+00:00,0.3016,24.0,False,True,False,betmgm,2026-08-01T15:08:00.000Z,0.3016,False,de83f7425e428294481a64bb64b20903a21f5007e10cb68b51b7f2ffb0b9b309
