path,exists,modified,age_hours,size_bytes
/Users/jameslindesmith/NCAAF_AUTO/data/odds/season_game_lines_2026.csv,True,2026-07-28T08:01:03.103014,3.37,11836.0
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,True,2026-07-28T08:01:02.786595,3.37,44692.0
/Users/jameslindesmith/NCAAF_AUTO/data/odds/theodds_season_game_lines_2026.csv,True,2026-07-28T08:01:04.242862,3.37,40370.0
/Users/jameslindesmith/NCAAF_AUTO/data/odds/game_line_history.csv,True,2026-07-28T08:01:08.070256,3.37,5086933.0
/Users/jameslindesmith/NCAAF_AUTO/data/odds/game_line_movement_report.csv,True,2026-07-28T08:01:08.379968,3.37,40942.0
/Users/jameslindesmith/NCAAF_AUTO/data/odds/game_line_movement.csv,False,,,
/Users/jameslindesmith/NCAAF_AUTO/daily_market_movement_report.csv,True,2026-07-28T08:00:54.476893,3.37,46983.0
/Users/jameslindesmith/NCAAF_AUTO/data/agents/daily_betting_angles.csv,True,2026-07-28T08:01:15.201468,3.37,60601.0
/Users/jameslindesmith/NCAAF_AUTO/data/agents/daily_betting_angles.html,True,2026-07-28T08:01:15.209096,3.37,23188.0
/Users/jameslindesmith/NCAAF_AUTO/index_auto_market.html,True,2026-07-28T08:01:20.483040,3.36,10067381.0
/Users/jameslindesmith/NCAAF_AUTO/index.html,True,2026-07-28T08:01:20.013635,3.36,10067385.0
/Users/jameslindesmith/NCAAF_AUTO/build/public_site/openers.html,True,2026-07-28T10:33:30.182356,0.83,108775.0
/Users/jameslindesmith/Sites/NCAAF_SITE/index.html,True,2026-07-27T13:35:52.605603,21.79,19892.0
/Users/jameslindesmith/Sites/NCAAF_SITE/openers.html,True,2026-07-28T10:33:30.183178,0.83,107799.0
