model_id,threshold,week_scope,n,record,wins,losses,pushes,win_pct,roi,avg_clv,median_clv,positive_clv_pct,beat_close_pct,won_line_move_pct,clv_implied_ev,mae,rmse,bias,avg_edge,median_edge
spread_4src_25_25_25_25_v1,0.5,W0,0,0-0-0,0,0,0,,,,,,,,,,,,,
spread_4src_25_25_25_25_v1,0.5,W1,168,76-90-2,76,90,2,0.4578313253012048,-0.12563350247347987,0.44642857142857145,0.5,0.5773809523809523,0.5773809523809523,0.697841726618705,,12.070208333333333,15.24024131802209,-2.4127083333333337,2.4639880952380957,2.01625
spread_4src_25_25_25_25_v1,0.5,W2,223,116-104-3,116,104,3,0.5272727272727272,0.007919988477997028,0.8609865470852018,0.5,0.5874439461883408,0.5874439461883408,0.6931216931216931,,11.645358744394617,14.777533024391978,0.18517937219730954,2.9838340807174886,2.5125
spread_4src_25_25_25_25_v1,0.5,W0-2,391,192-194-5,192,194,5,0.49740932642487046,-0.04946360865716441,0.6828644501278772,0.5,0.5831202046035806,0.5831202046035806,0.6951219512195121,,11.82790281329923,14.978095264610733,-0.9310485933503836,2.7604731457800513,2.185
spread_4src_25_25_25_25_v1,0.5,W0-4,910,448-449-13,448,449,13,0.49944258639910816,-0.04460139263005515,0.8087912087912088,0.5,0.5846153846153846,0.5846153846153846,0.6742712294043093,,12.228510989010989,15.361482890891192,-0.27162637362637365,2.672862637362637,2.11125
spread_4src_25_25_25_25_v1,0.5,W5+,2547,1309-1211-27,1309,1211,27,0.5194444444444445,-0.009403862143969807,0.7145661562622694,0.5,0.5700824499411072,0.5700824499411072,0.6849056603773584,,12.356184727129957,15.539069143907817,0.06654986258343147,2.348218492343934,2.0075
spread_4src_25_25_25_25_v1,1.0,W0,0,0-0-0,0,0,0,,,,,,,,,,,,,
spread_4src_25_25_25_25_v1,1.0,W1,158,73-83-2,73,83,2,0.46794871794871795,-0.10422137366193146,0.4430379746835443,0.5,0.569620253164557,0.569620253164557,0.6976744186046512,,12.185047468354432,15.295193023566735,-2.640522151898734,2.659477848101266,2.16125
spread_4src_25_25_25_25_v1,1.0,W2,217,112-102-3,112,102,3,0.5233644859813084,-0.0004364769030378496,0.9953917050691244,1.0,0.631336405529954,0.631336405529954,0.7210526315789474,,11.70839861751152,14.821374012586274,0.25697004608294943,3.165126728110599,2.5875
spread_4src_25_25_25_25_v1,1.0,W0-2,375,185-185-5,185,185,5,0.5,-0.04416451340411836,0.7626666666666667,0.5,0.6053333333333333,0.6053333333333333,0.7115987460815048,,11.909226666666664,15.022831652743323,-0.9638400000000001,2.95208,2.4325
spread_4src_25_25_25_25_v1,1.0,W0-4,885,433-439-13,433,439,13,0.49655963302752293,-0.05017460217467358,0.8661016949152542,0.5,0.5966101694915255,0.5966101694915255,0.6910994764397905,,12.266624293785311,15.384476635061258,-0.2441158192090395,2.8575451977401127,2.26
spread_4src_25_25_25_25_v1,1.0,W5+,2427,1252-1145-30,1252,1145,30,0.5223195661243221,-0.00408533247810209,0.749896992171405,0.5,0.573135558302431,0.573135558302431,0.6903225806451613,,12.325789039967036,15.53554397757052,0.18487639060568606,2.5583992583436346,2.165
spread_4src_25_25_25_25_v1,1.5,W0,0,0-0-0,0,0,0,,,,,,,,,,,,,
spread_4src_25_25_25_25_v1,1.5,W1,142,68-71-3,68,71,3,0.4892086330935252,-0.06451930258020729,0.5035211267605634,0.5,0.5774647887323944,0.5774647887323944,0.7068965517241379,,12.648802816901409,15.77412580165183,-2.3684859154929576,2.9479225352112675,2.46375
