model_id,threshold,origin_checkpoint,later_checkpoint,n,avg_origin_edge,mean_remaining_edge,remaining_edge_pct,edge_persistence_pct,positive_edge_persistence_pct,same_side_persistence_pct,reversal_pct,strengthened_pct,avg_clv,roi
spread_4src_25_25_25_25_v1,0.5,FRI_2PM_ET,CLOSE,6,0.8095833333333333,1.0595833333333338,1.1190807477185003,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.5,-0.25,0.27305339229575126
spread_4src_25_25_25_25_v1,0.5,MON_3PM_ET,CLOSE,26,1.218173076923077,0.7566346153846152,0.5850226637098099,0.5384615384615384,0.6538461538461539,0.6538461538461539,0.34615384615384615,0.3076923076923077,0.46153846153846156,-0.05003954956219269
spread_4src_25_25_25_25_v1,0.5,MON_3PM_ET,FRI_2PM_ET,16,0.9898437499999999,1.11484375,1.1451892105388715,0.6875,0.875,0.8125,0.125,0.5,0.46875,-0.1713121785044176
spread_4src_25_25_25_25_v1,0.5,MON_3PM_ET,THU_2PM_ET,26,1.218173076923077,1.1027884615384613,0.936471669705848,0.8461538461538461,0.9230769230769231,0.8846153846153846,0.07692307692307693,0.4230769230769231,0.46153846153846156,-0.05003954956219269
spread_4src_25_25_25_25_v1,0.5,MON_3PM_ET,TUE_2PM_ET,26,1.218173076923077,1.1220192307692307,0.9166189592673548,0.7692307692307693,0.9230769230769231,0.8076923076923077,0.07692307692307693,0.4230769230769231,0.46153846153846156,-0.05003954956219269
spread_4src_25_25_25_25_v1,0.5,MON_3PM_ET,WED_2PM_ET,26,1.218173076923077,1.1027884615384613,0.9419296778812476,0.8076923076923077,0.9230769230769231,0.8461538461538461,0.07692307692307693,0.4230769230769231,0.46153846153846156,-0.05003954956219269
spread_4src_25_25_25_25_v1,0.5,MON_9AM_ET,CLOSE,35,0.8562857142857143,1.1277142857142857,1.3215170493393043,0.6857142857142857,0.8,0.8,0.2,0.5142857142857142,-0.2714285714285714,-0.06851746789939485
spread_4src_25_25_25_25_v1,0.5,MON_9AM_ET,FRI_2PM_ET,23,0.8445652173913042,1.2358695652173914,1.5486196767567397,0.782608695652174,0.9565217391304348,0.8695652173913043,0.043478260869565216,0.6086956521739131,-0.5217391304347826,-0.16569646281083675
spread_4src_25_25_25_25_v1,0.5,MON_9AM_ET,MON_3PM_ET,35,0.8562857142857143,0.942,1.1033909167566278,0.8,0.9428571428571428,0.9142857142857143,0.05714285714285714,0.5714285714285714,-0.2714285714285714,-0.06851746789939485
spread_4src_25_25_25_25_v1,0.5,MON_9AM_ET,THU_2PM_ET,35,0.8562857142857143,1.142,1.3455091551324603,0.7714285714285715,0.9142857142857143,0.8571428571428571,0.08571428571428572,0.6285714285714286,-0.2714285714285714,-0.06851746789939485
spread_4src_25_25_25_25_v1,0.5,MON_9AM_ET,TUE_2PM_ET,35,0.8562857142857143,1.1277142857142857,1.3667949977841936,0.8,0.9714285714285714,0.9428571428571428,0.02857142857142857,0.6285714285714286,-0.2714285714285714,-0.06851746789939485
spread_4src_25_25_25_25_v1,0.5,MON_9AM_ET,WED_2PM_ET,35,0.8562857142857143,1.1562857142857144,1.3806517972385506,0.7714285714285715,0.9142857142857143,0.8857142857142857,0.08571428571428572,0.6285714285714286,-0.2714285714285714,-0.06851746789939485
