checkpoint,threshold,cohort,evaluated_model,side_agreement_n,side_disagreement_n,n,record,wins,losses,pushes,win_pct,roi,avg_clv,median_clv,positive_clv_pct,beat_close_pct,won_line_move_pct,clv_implied_ev,mae,rmse,bias,avg_edge,median_edge
SAT_11PM_ET,0.5,FOUR_SOURCE_SELECTED,4src,354,24,378,197-177-4,197,177,4,0.5267379679144385,0.004426336052506458,0.8849206349206349,0.5,0.5846560846560847,0.5846560846560847,0.7106109324758842,,11.61598544973545,14.609501046127445,-0.7477579365079365,2.6043055555555554,2.2162499999999996
SAT_11PM_ET,0.5,FOUR_SOURCE_SELECTED,5src,354,24,378,195-179-4,195,179,4,0.5213903743315508,-0.005250521268005589,0.9034391534391535,0.5,0.5873015873015873,0.5873015873015873,0.7207792207792207,,11.61598544973545,14.609501046127445,-0.7477579365079365,2.454962962962963,2.05
SAT_11PM_ET,0.5,FIVE_SOURCE_SELECTED,4src,358,22,380,201-175-4,201,175,4,0.5345744680851063,0.01963802976784048,0.9486842105263158,0.5,0.5868421052631579,0.5868421052631579,0.7193548387096774,,11.730625000000002,14.78586245048307,-0.5982960526315791,2.553098684210526,2.20375
SAT_11PM_ET,0.5,FIVE_SOURCE_SELECTED,5src,358,22,380,197-179-4,197,179,4,0.523936170212766,-1.4321482214900938e-05,0.9460526315789474,0.5,0.5815789473684211,0.5815789473684211,0.7245901639344262,,11.730625000000002,14.78586245048307,-0.5982960526315791,2.4857894736842105,2.045
SAT_11PM_ET,0.5,BOTH_QUALIFY,4src,341,14,355,186-165-4,186,165,4,0.5299145299145299,0.010518836786530858,1.0183098591549296,0.5,0.6112676056338028,0.6112676056338028,0.7406143344709898,,11.627725352112678,14.6790856628704,-0.6242887323943663,2.716218309859155,2.4075
SAT_11PM_ET,0.5,BOTH_QUALIFY,5src,341,14,355,184-167-4,184,167,4,0.5242165242165242,0.00012661890332287058,0.9619718309859155,0.5,0.5915492957746479,0.5915492957746479,0.7291666666666666,,11.627725352112678,14.6790856628704,-0.6242887323943663,2.5994816901408453,2.174
SAT_11PM_ET,0.5,UNION,4src,371,32,403,212-187-4,212,187,4,0.531328320802005,0.013403025509698172,0.8275434243176178,0.5,0.5632754342431762,0.5632754342431762,0.6920731707317073,,11.713740694789085,14.714977542163535,-0.7155893300248141,2.4574379652605463,2.0625
SAT_11PM_ET,0.5,UNION,5src,371,32,403,208-191-4,208,191,4,0.5213032581453634,-0.005049848419919097,0.892059553349876,0.5,0.5781637717121588,0.5781637717121588,0.7169230769230769,,11.713740694789085,14.714977542163535,-0.7155893300248141,2.356724565756824,1.934
SAT_11PM_ET,1.0,FOUR_SOURCE_SELECTED,4src,314,8,322,171-147-4,171,147,4,0.5377358490566038,0.024980930075391906,1.0341614906832297,1.0,0.6118012422360248,0.6118012422360248,0.7406015037593985,,11.648641304347827,14.557826782619856,-0.9785791925465839,2.9223835403726706,2.6275000000000004
SAT_11PM_ET,1.0,FOUR_SOURCE_SELECTED,5src,314,8,322,171-147-4,171,147,4,0.5377358490566038,0.02503134549847817,0.9767080745341615,1.0,0.6055900621118012,0.6055900621118012,0.7330827067669173,,11.648641304347827,14.557826782619856,-0.9785791925465839,2.731546583850932,2.401
