model_id,threshold,checkpoint,n,record,wins,losses,pushes,win_pct,roi,avg_clv,median_clv,positive_clv_pct,beat_close_pct,won_line_move_pct,clv_implied_ev,mae,rmse,bias,avg_edge,median_edge
spread_4src_25_25_25_25_v1,0.5,CLOSE,2,1-1-0,1,1,0,0.5,-0.04545454545454547,0.0,0.0,0.0,0.0,,,12.97125,14.171914236439621,-12.97125,2.5412500000000002,2.5412500000000002
spread_4src_25_25_25_25_v1,0.5,FRI_2PM_ET,6,4-2-0,4,2,0,0.6666666666666666,0.27305339229575126,-0.25,-0.25,0.16666666666666666,0.16666666666666666,0.25,,10.952083333333333,14.155028736871808,-2.4012500000000006,0.8095833333333333,0.6712499999999999
spread_4src_25_25_25_25_v1,0.5,MON_3PM_ET,26,13-13-0,13,13,0,0.5,-0.05003954956219269,0.46153846153846156,0.5,0.5769230769230769,0.5769230769230769,0.7142857142857143,,12.129134615384617,13.358654309170632,-1.7164423076923077,1.218173076923077,0.91875
spread_4src_25_25_25_25_v1,0.5,MON_9AM_ET,35,17-18-0,17,18,0,0.4857142857142857,-0.06851746789939485,-0.2714285714285714,0.0,0.3142857142857143,0.3142857142857143,0.44,,9.428428571428572,12.424163251503096,-0.8610000000000004,0.8562857142857143,0.74
spread_4src_25_25_25_25_v1,0.5,SAT_11PM_ET,378,197-177-4,197,177,4,0.5267379679144385,0.0044263360525064535,0.8849206349206349,0.5,0.5846560846560847,0.5846560846560847,0.7106109324758842,,11.61598544973545,14.609501046127447,-0.7477579365079365,2.6043055555555554,2.2162499999999996
spread_4src_25_25_25_25_v1,0.5,SUN_12PM_ET,117,64-52-1,64,52,1,0.5517241379310345,0.05126037666179867,0.8589743589743589,0.5,0.5897435897435898,0.5897435897435898,0.6699029126213593,,13.345064102564102,16.808897513827073,-0.901602564102564,2.569850427350427,1.8
spread_4src_25_25_25_25_v1,0.5,SUN_2PM_ET,677,340-326-11,340,326,11,0.5105105105105106,-0.024791085221515168,0.7939438700147711,0.5,0.5642540620384048,0.5642540620384048,0.6552315608919382,,12.411554652880353,15.83687285688545,-1.1487407680945347,2.4776698670605617,2.1375
spread_4src_25_25_25_25_v1,0.5,SUN_4PM_ET,1209,597-595-17,597,595,17,0.5008389261744967,-0.043177474297975554,0.7894954507857733,0.5,0.6038047973531845,0.6038047973531845,0.6999041227229147,,12.595450785773364,15.758870367987061,1.032129859387924,2.530736145574855,2.09
spread_4src_25_25_25_25_v1,0.5,SUN_9AM_ET,704,372-329-3,372,329,3,0.5306704707560628,0.011319257872191549,0.7315340909090909,1.0,0.5596590909090909,0.5596590909090909,0.68760907504363,,11.99979758522727,15.190963874712713,-0.05312855113636372,2.436118607954546,2.0962500000000004
spread_4src_25_25_25_25_v1,0.5,SUN_9PM_ET,279,136-139-4,136,139,4,0.49454545454545457,-0.0559105507479164,0.41397849462365593,0.5,0.5412186379928315,0.5412186379928315,0.6536796536796536,,12.657589605734767,15.478996990343429,0.18689068100358439,2.0869086021505376,1.6975
