model_id,threshold,season,n,record,wins,losses,pushes,win_pct,roi,avg_clv,median_clv,positive_clv_pct,beat_close_pct,won_line_move_pct,clv_implied_ev,mae,rmse,bias,avg_edge,median_edge
spread_4src_25_25_25_25_v1,0.5,2021,638,320-314-4,320,314,4,0.5047318611987381,-0.03675687749533391,0.8134796238244514,0.5,0.6065830721003135,0.6065830721003135,0.7247191011235955,,13.02467868338558,15.980266141592038,0.5309796238244515,2.616112852664577,2.17875
spread_4src_25_25_25_25_v1,0.5,2022,714,361-337-16,361,337,16,0.5171919770773639,-0.01325758808375904,0.6778711484593838,0.5,0.5812324929971989,0.5812324929971989,0.6882255389718076,,12.188417366946776,15.454154391463224,0.635406162464986,2.3366456582633055,1.9
spread_4src_25_25_25_25_v1,0.5,2023,709,351-348-10,351,348,10,0.5021459227467812,-0.040620284677430146,0.7094499294781382,0.5,0.5782792665726375,0.5782792665726375,0.6699346405228758,,12.140070521861777,15.187730477335519,0.13855430183356843,2.5345980253878704,2.1075
spread_4src_25_25_25_25_v1,0.5,2024,714,369-338-7,369,338,7,0.521923620933522,-0.0038886998596223544,0.7093837535014006,0.5,0.5378151260504201,0.5378151260504201,0.6389351081530782,,12.406036414565826,15.68592296524845,-0.4942647058823529,2.4082563025210084,2.0675
spread_4src_25_25_25_25_v1,0.5,2025,682,356-323-3,356,323,3,0.524300441826215,-6.713329053658413e-05,0.7969208211143695,1.0,0.5689149560117303,0.5689149560117303,0.6940966010733453,,11.90858137829912,15.175937036863571,-0.902423020527859,2.2862866568914955,1.93
spread_4src_25_25_25_25_v1,1.0,2021,588,297-286-5,297,286,5,0.5094339622641509,-0.0279780840988503,0.8809523809523809,0.5,0.608843537414966,0.608843537414966,0.7232323232323232,,12.998720238095236,16.02273508601074,0.7856845238095241,2.8726147959183677,2.42
spread_4src_25_25_25_25_v1,1.0,2022,664,328-318-18,328,318,18,0.5077399380804953,-0.030325683037253064,0.6581325301204819,0.5,0.5692771084337349,0.5692771084337349,0.6885245901639344,,12.277112198795182,15.578100772932546,0.7999359939759036,2.5810805722891565,2.09375
spread_4src_25_25_25_25_v1,1.0,2023,692,348-334-10,348,334,10,0.5102639296187683,-0.025066414835987826,0.7297687861271677,0.5,0.5838150289017341,0.5838150289017341,0.6835871404399323,,12.050722543352602,15.050426411560492,0.3419508670520231,2.6917196531791907,2.1812500000000004
spread_4src_25_25_25_25_v1,1.0,2024,698,364-329-5,364,329,5,0.5252525252525253,0.001651753543559357,0.7765042979942693,0.5,0.5501432664756447,0.5501432664756447,0.6552901023890785,,12.420225644699142,15.72733121946922,-0.46375000000000005,2.600053724928367,2.2199999999999998
spread_4src_25_25_25_25_v1,1.0,2025,670,348-317-5,348,317,5,0.5233082706766917,-0.0022973474163891575,0.8723880597014926,1.0,0.5895522388059702,0.5895522388059702,0.7078853046594982,,11.891022388059701,15.147817676917501,-1.0051044776119402,2.4742089552238804,2.04125
spread_4src_25_25_25_25_v1,1.5,2021,525,261-259-5,261,259,5,0.5019230769230769,-0.044060740800452906,1.0152380952380953,1.0,0.6228571428571429,0.6228571428571429,0.7587006960556845,,12.899914285714285,15.949695711383157,0.9144,3.242990476190476,2.6575
spread_4src_25_25_25_25_v1,1.5,2022,601,302-286-13,302,286,13,0.5136054421768708,-0.019796519486498854,0.7054908485856906,0.5,0.5840266222961731,0.5840266222961731,0.6978131212723658,,12.380336938435939,15.661795696418597,0.6870840266222962,2.8893469217970047,2.465
spread_4src_25_25_25_25_v1,1.5,2023,637,325-301-11,325,301,11,0.5191693290734825,-0.00819981395921591,0.7723704866562009,0.5,0.5934065934065934,0.5934065934065934,0.7145557655954632,,12.18168759811617,15.221068074355882,0.43927001569858704,2.9633987441130296,2.485
spread_4src_25_25_25_25_v1,1.5,2024,646,336-307-3,336,307,3,0.5225505443234837,-0.0031827561443849755,0.8219814241486069,0.5,0.5526315789473685,0.5526315789473685,0.6710526315789473,,12.344469814241487,15.658564781481951,-0.4340595975232197,2.893664860681114,2.4837499999999997
spread_4src_25_25_25_25_v1,1.5,2025,614,327-283-4,327,283,4,0.5360655737704918,0.021065948020948057,0.9763843648208469,1.0,0.6026058631921825,0.6026058631921825,0.7341269841269841,,11.871844462540716,15.017622437750179,-0.8893851791530945,2.7686848534201953,2.36375
spread_4src_25_25_25_25_v1,2.0,2021,444,215-225-4,215,225,4,0.48863636363636365,-0.06943828143425423,1.1610360360360361,1.0,0.6373873873873874,0.6373873873873874,0.7796143250688705,,12.908524774774774,15.950293435233254,0.8811599099099099,3.6513626126126124,2.9975
spread_4src_25_25_25_25_v1,2.0,2022,497,244-246-7,244,246,7,0.49795918367346936,-0.048404112601050216,0.693158953722334,0.5,0.5694164989939637,0.5694164989939637,0.6852300242130751,,12.658244466800802,15.81091293043074,0.8911217303822936,3.3114839034205232,2.915
spread_4src_25_25_25_25_v1,2.0,2023,540,278-253-9,278,253,9,0.5235404896421846,9.724362026101368e-05,0.8601851851851852,0.5,0.6092592592592593,0.6092592592592593,0.7199124726477024,,12.181050925925925,15.29823710379063,0.5954490740740741,3.3412916666666663,2.8425
