page_id,status,metric,value,detail,last_success_at,source_artifacts
dashboard,green,Slate games,902,,2026-08-25T00:47:00.253029+00:00,data/site/matchups_view.json|data/site/betting_activity_view.json
dashboard,green,Betting signals,0,,2026-08-25T00:47:00.253029+00:00,data/site/matchups_view.json|data/site/betting_activity_view.json
dashboard,green,Market history,902,,2026-08-25T00:47:00.253029+00:00,data/site/matchups_view.json|data/site/betting_activity_view.json
dashboard,green,Injuries,GRAY · Injury source not configured,,2026-08-25T00:47:00.253029+00:00,data/site/matchups_view.json|data/site/betting_activity_view.json
dashboard,green,Open wagers,35,,2026-08-25T00:47:00.253029+00:00,data/site/matchups_view.json|data/site/betting_activity_view.json
dashboard,green,Last completed run,"FAILED · Aug 4, 2026 at 8:02 AM ET",,2026-08-25T00:47:00.253029+00:00,data/site/matchups_view.json|data/site/betting_activity_view.json
ratings,red,Composite,136/138,,2026-08-24T00:00:00+00:00,data/site/ratings_view.json|data/site/matchups_view.json
ratings,red,Rating sources,SP+ 136 · FPI 136 · TR 136 · BP 136,,2026-08-24T00:00:00+00:00,data/site/ratings_view.json|data/site/matchups_view.json
ratings,red,Market-derived,136/138,Separate from composite,2026-08-24T00:00:00+00:00,data/site/ratings_view.json|data/site/matchups_view.json
ratings,red,Off / Def,138/138 · 138/138,,2026-08-24T00:00:00+00:00,data/site/ratings_view.json|data/site/matchups_view.json
ratings,red,Movement,1101,,2026-08-24T00:00:00+00:00,data/site/ratings_view.json|data/site/matchups_view.json
ratings,red,Variance,136/138,,2026-08-24T00:00:00+00:00,data/site/ratings_view.json|data/site/matchups_view.json
openers,green,Games,114,,2026-08-25T00:15:01.535156+00:00,data/site/matchups_view.json|data/site/odds_screen_v2.json
openers,green,Spread openers,114,,2026-08-25T00:15:01.535156+00:00,data/site/matchups_view.json|data/site/odds_screen_v2.json
openers,green,Total openers,114,,2026-08-25T00:15:01.535156+00:00,data/site/matchups_view.json|data/site/odds_screen_v2.json
openers,green,History,114,,2026-08-25T00:15:01.535156+00:00,data/site/matchups_view.json|data/site/odds_screen_v2.json
openers,green,Unmatched,0,,2026-08-25T00:15:01.535156+00:00,data/site/matchups_view.json|data/site/odds_screen_v2.json
openers,green,Market updated,"Aug 24, 2026 at 8:15 PM ET",,2026-08-25T00:15:01.535156+00:00,data/site/matchups_view.json|data/site/odds_screen_v2.json
matchups,green,Matchups,902,,2026-08-25T00:47:00.253029+00:00,data/site/matchups_view.json
matchups,green,Model coverage,765 S · 802 T,,2026-08-25T00:47:00.253029+00:00,data/site/matchups_view.json
matchups,green,Five Factors,744,,2026-08-25T00:47:00.253029+00:00,data/site/matchups_view.json
matchups,green,Coaching,549,,2026-08-25T00:47:00.253029+00:00,data/site/matchups_view.json
matchups,green,Odds,114,,2026-08-25T00:47:00.253029+00:00,data/site/matchups_view.json
matchups,green,Injuries,GRAY · Injury source not configured,,2026-08-25T00:47:00.253029+00:00,data/site/matchups_view.json
odds,green,Games,114,,2026-08-25T00:15:01.535156+00:00,data/site/odds_screen_v2.json|data/site/odds_futures_v2.json
odds,green,Spreads,114,,2026-08-25T00:15:01.535156+00:00,data/site/odds_screen_v2.json|data/site/odds_futures_v2.json
