page_id,status,metric,value,detail,last_success_at,source_artifacts
dashboard,green,Slate games,902,,2026-08-04T12:01:00.914823+00:00,data/site/matchups_view.json|data/site/betting_activity_view.json
dashboard,green,Betting signals,56,,2026-08-04T12:01:00.914823+00:00,data/site/matchups_view.json|data/site/betting_activity_view.json
dashboard,green,Market history,902,,2026-08-04T12:01:00.914823+00:00,data/site/matchups_view.json|data/site/betting_activity_view.json
dashboard,green,Injuries,No injuries found,,2026-08-04T12:01:00.914823+00:00,data/site/matchups_view.json|data/site/betting_activity_view.json
dashboard,green,Open wagers,35,,2026-08-04T12:01:00.914823+00:00,data/site/matchups_view.json|data/site/betting_activity_view.json
dashboard,green,Current run at build,RUNNING · 2026-08-04T12:00:01Z,,2026-08-04T12:01:00.914823+00:00,data/site/matchups_view.json|data/site/betting_activity_view.json
ratings,yellow,Composite,138/138,,2026-08-04T00:00:00+00:00,data/site/ratings_view.json|data/site/matchups_view.json
ratings,yellow,Rating sources,SP+ 138 · FPI 138 · TR 138 · BP 138,,2026-08-04T00:00:00+00:00,data/site/ratings_view.json|data/site/matchups_view.json
ratings,yellow,Market-derived,120/138,Separate from composite,2026-08-04T00:00:00+00:00,data/site/ratings_view.json|data/site/matchups_view.json
ratings,yellow,Off / Def,138/138 · 138/138,,2026-08-04T00:00:00+00:00,data/site/ratings_view.json|data/site/matchups_view.json
ratings,yellow,Movement,1101,,2026-08-04T00:00:00+00:00,data/site/ratings_view.json|data/site/matchups_view.json
ratings,yellow,Variance,138/138,,2026-08-04T00:00:00+00:00,data/site/ratings_view.json|data/site/matchups_view.json
openers,yellow,Games,106,,2026-08-04T12:00:38.847201+00:00,data/site/matchups_view.json|data/site/odds_screen_v2.json
openers,yellow,Spread openers,106,,2026-08-04T12:00:38.847201+00:00,data/site/matchups_view.json|data/site/odds_screen_v2.json
openers,yellow,Total openers,106,,2026-08-04T12:00:38.847201+00:00,data/site/matchups_view.json|data/site/odds_screen_v2.json
openers,yellow,History,94,,2026-08-04T12:00:38.847201+00:00,data/site/matchups_view.json|data/site/odds_screen_v2.json
openers,yellow,Unmatched,10,,2026-08-04T12:00:38.847201+00:00,data/site/matchups_view.json|data/site/odds_screen_v2.json
openers,yellow,Market updated,2026-08-04T12:00:38.847201+00:00,,2026-08-04T12:00:38.847201+00:00,data/site/matchups_view.json|data/site/odds_screen_v2.json
matchups,yellow,Matchups,902,,2026-08-04T12:01:00.914823+00:00,data/site/matchups_view.json
matchups,yellow,Model coverage,765 S · 765 T,,2026-08-04T12:01:00.914823+00:00,data/site/matchups_view.json
matchups,yellow,Five Factors,841,,2026-08-04T12:01:00.914823+00:00,data/site/matchups_view.json
matchups,yellow,Coaching,765,,2026-08-04T12:01:00.914823+00:00,data/site/matchups_view.json
matchups,yellow,Odds,130,,2026-08-04T12:01:00.914823+00:00,data/site/matchups_view.json
matchups,yellow,Injuries,No injuries found,,2026-08-04T12:01:00.914823+00:00,data/site/matchups_view.json
odds,yellow,Games,106,,2026-08-04T12:00:38.847201+00:00,data/site/odds_screen_v2.json|data/site/odds_futures_v2.json
odds,yellow,Spreads,106,,2026-08-04T12:00:38.847201+00:00,data/site/odds_screen_v2.json|data/site/odds_futures_v2.json
odds,yellow,Totals,106,,2026-08-04T12:00:38.847201+00:00,data/site/odds_screen_v2.json|data/site/odds_futures_v2.json
odds,yellow,Moneylines,90,,2026-08-04T12:00:38.847201+00:00,data/site/odds_screen_v2.json|data/site/odds_futures_v2.json
odds,yellow,Books,4,,2026-08-04T12:00:38.847201+00:00,data/site/odds_screen_v2.json|data/site/odds_futures_v2.json
odds,yellow,Unavailable,0,,2026-08-04T12:00:38.847201+00:00,data/site/odds_screen_v2.json|data/site/odds_futures_v2.json
schedule,green,Games,902,,2026-08-04T12:01:00.914823+00:00,data/site/schedule_live_enrichment.json|data/site/matchups_view.json
schedule,green,Kickoffs,902,,2026-08-04T12:01:00.914823+00:00,data/site/schedule_live_enrichment.json|data/site/matchups_view.json
schedule,green,Projections,765,,2026-08-04T12:01:00.914823+00:00,data/site/schedule_live_enrichment.json|data/site/matchups_view.json
schedule,green,Odds,130,,2026-08-04T12:01:00.914823+00:00,data/site/schedule_live_enrichment.json|data/site/matchups_view.json
schedule,green,Results / integrity,16 results · 0 dupes,,2026-08-04T12:01:00.914823+00:00,data/site/schedule_live_enrichment.json|data/site/matchups_view.json
schedule,green,Injuries,No injuries found,,2026-08-04T12:01:00.914823+00:00,data/site/schedule_live_enrichment.json|data/site/matchups_view.json
futures,yellow,Teams,138,,2026-08-04T12:01:59.564307+00:00,data/site/futures_view.json
futures,yellow,Win totals,106,,2026-08-04T12:01:59.564307+00:00,data/site/futures_view.json
futures,yellow,Conference title,108,,2026-08-04T12:01:59.564307+00:00,data/site/futures_view.json
futures,yellow,Playoff,138,,2026-08-04T12:01:59.564307+00:00,data/site/futures_view.json
futures,yellow,National title,138,,2026-08-04T12:01:59.564307+00:00,data/site/futures_view.json
futures,yellow,Books,9,,2026-08-04T12:01:59.564307+00:00,data/site/futures_view.json
conferences,green,Conferences,10,,2026-08-03T12:04:00.491730+00:00,data/site/conference_workspace.json|data/site/futures_view.json
conferences,green,Teams / integrity,136 · 0 missing · 0 dupes,,2026-08-03T12:04:00.491730+00:00,data/site/conference_workspace.json|data/site/futures_view.json
conferences,green,Current records,136,,2026-08-03T12:04:00.491730+00:00,data/site/conference_workspace.json|data/site/futures_view.json
