page_id,status,metric,value,detail,last_success_at,source_artifacts
dashboard,green,Slate games,902,,2026-08-17T04:42:55.865677+00:00,data/site/matchups_view.json|data/site/betting_activity_view.json
dashboard,green,Betting signals,0,,2026-08-17T04:42:55.865677+00:00,data/site/matchups_view.json|data/site/betting_activity_view.json
dashboard,green,Market history,902,,2026-08-17T04:42:55.865677+00:00,data/site/matchups_view.json|data/site/betting_activity_view.json
dashboard,green,Injuries,GRAY · Injury source not configured,,2026-08-17T04:42:55.865677+00:00,data/site/matchups_view.json|data/site/betting_activity_view.json
dashboard,green,Open wagers,35,,2026-08-17T04:42:55.865677+00:00,data/site/matchups_view.json|data/site/betting_activity_view.json
dashboard,green,Last completed run,"FAILED · Aug 4, 2026 at 8:02 AM ET",,2026-08-17T04:42:55.865677+00:00,data/site/matchups_view.json|data/site/betting_activity_view.json
ratings,red,Composite,138/138,,2026-08-04T00:00:00+00:00,data/site/ratings_view.json|data/site/matchups_view.json
ratings,red,Rating sources,SP+ 138 · FPI 138 · TR 138 · BP 138,,2026-08-04T00:00:00+00:00,data/site/ratings_view.json|data/site/matchups_view.json
ratings,red,Market-derived,120/138,Separate from composite,2026-08-04T00:00:00+00:00,data/site/ratings_view.json|data/site/matchups_view.json
ratings,red,Off / Def,138/138 · 138/138,,2026-08-04T00:00:00+00:00,data/site/ratings_view.json|data/site/matchups_view.json
ratings,red,Movement,1101,,2026-08-04T00:00:00+00:00,data/site/ratings_view.json|data/site/matchups_view.json
ratings,red,Variance,138/138,,2026-08-04T00:00:00+00:00,data/site/ratings_view.json|data/site/matchups_view.json
openers,red,Games,106,,2026-08-04T12:00:38.847201+00:00,data/site/matchups_view.json|data/site/odds_screen_v2.json
openers,red,Spread openers,106,,2026-08-04T12:00:38.847201+00:00,data/site/matchups_view.json|data/site/odds_screen_v2.json
openers,red,Total openers,106,,2026-08-04T12:00:38.847201+00:00,data/site/matchups_view.json|data/site/odds_screen_v2.json
openers,red,History,95,,2026-08-04T12:00:38.847201+00:00,data/site/matchups_view.json|data/site/odds_screen_v2.json
openers,red,Unmatched,10,,2026-08-04T12:00:38.847201+00:00,data/site/matchups_view.json|data/site/odds_screen_v2.json
openers,red,Market updated,"Aug 4, 2026 at 8:00 AM ET",,2026-08-04T12:00:38.847201+00:00,data/site/matchups_view.json|data/site/odds_screen_v2.json
matchups,green,Matchups,902,,2026-08-17T04:42:55.865677+00:00,data/site/matchups_view.json
matchups,green,Model coverage,765 S · 0 T,,2026-08-17T04:42:55.865677+00:00,data/site/matchups_view.json
matchups,green,Five Factors,744,,2026-08-17T04:42:55.865677+00:00,data/site/matchups_view.json
matchups,green,Coaching,549,,2026-08-17T04:42:55.865677+00:00,data/site/matchups_view.json
matchups,green,Odds,66,,2026-08-17T04:42:55.865677+00:00,data/site/matchups_view.json
matchups,green,Injuries,GRAY · Injury source not configured,,2026-08-17T04:42:55.865677+00:00,data/site/matchups_view.json
odds,red,Games,106,,2026-08-04T12:00:38.847201+00:00,data/site/odds_screen_v2.json|data/site/odds_futures_v2.json
odds,red,Spreads,106,,2026-08-04T12:00:38.847201+00:00,data/site/odds_screen_v2.json|data/site/odds_futures_v2.json
odds,red,Totals,106,,2026-08-04T12:00:38.847201+00:00,data/site/odds_screen_v2.json|data/site/odds_futures_v2.json
odds,red,Moneylines,90,,2026-08-04T12:00:38.847201+00:00,data/site/odds_screen_v2.json|data/site/odds_futures_v2.json
odds,red,Books,4,,2026-08-04T12:00:38.847201+00:00,data/site/odds_screen_v2.json|data/site/odds_futures_v2.json
odds,red,Unavailable,0,,2026-08-04T12:00:38.847201+00:00,data/site/odds_screen_v2.json|data/site/odds_futures_v2.json
schedule,green,Games,902,,2026-08-17T04:42:55.865677+00:00,data/site/schedule_live_enrichment.json|data/site/matchups_view.json
schedule,green,Kickoffs,902,,2026-08-17T04:42:55.865677+00:00,data/site/schedule_live_enrichment.json|data/site/matchups_view.json
schedule,green,Projections,765,,2026-08-17T04:42:55.865677+00:00,data/site/schedule_live_enrichment.json|data/site/matchups_view.json
schedule,green,Odds,66,,2026-08-17T04:42:55.865677+00:00,data/site/schedule_live_enrichment.json|data/site/matchups_view.json
schedule,green,Results / integrity,72 results · 0 dupes,,2026-08-17T04:42:55.865677+00:00,data/site/schedule_live_enrichment.json|data/site/matchups_view.json
schedule,green,Injuries,GRAY · Injury source not configured,,2026-08-17T04:42:55.865677+00:00,data/site/schedule_live_enrichment.json|data/site/matchups_view.json
futures,yellow,Teams,138,,2026-08-13T12:11:48.581277+00:00,data/site/futures_view.json
futures,yellow,Win totals,106,,2026-08-13T12:11:48.581277+00:00,data/site/futures_view.json
futures,yellow,Conference title,108,,2026-08-13T12:11:48.581277+00:00,data/site/futures_view.json
futures,yellow,Playoff,138,,2026-08-13T12:11:48.581277+00:00,data/site/futures_view.json
futures,yellow,National title,138,,2026-08-13T12:11:48.581277+00:00,data/site/futures_view.json
futures,yellow,Books,9,,2026-08-13T12:11:48.581277+00:00,data/site/futures_view.json
conferences,yellow,Conferences,10,,2026-08-13T12:11:59.795992+00:00,data/site/conference_workspace.json|data/site/futures_view.json
conferences,yellow,Teams / integrity,136 · 0 missing · 0 dupes,,2026-08-13T12:11:59.795992+00:00,data/site/conference_workspace.json|data/site/futures_view.json
conferences,yellow,Current records,136,,2026-08-13T12:11:59.795992+00:00,data/site/conference_workspace.json|data/site/futures_view.json
conferences,yellow,Conf records,136,,2026-08-13T12:11:59.795992+00:00,data/site/conference_workspace.json|data/site/futures_view.json
conferences,yellow,Eligibility / sims,136/136,,2026-08-13T12:11:59.795992+00:00,data/site/conference_workspace.json|data/site/futures_view.json
conferences,yellow,Title markets,108,,2026-08-13T12:11:59.795992+00:00,data/site/conference_workspace.json|data/site/futures_view.json
playoff,yellow,Simulations,20000,,2026-08-13T12:11:52.150977+00:00,data/site/playoff_model_2026.json|data/site/ratings_view.json|data/site/futures_view.json
playoff,yellow,Teams,138,,2026-08-13T12:11:52.150977+00:00,data/site/playoff_model_2026.json|data/site/ratings_view.json|data/site/futures_view.json
playoff,yellow,Playoff coverage,138,,2026-08-13T12:11:52.150977+00:00,data/site/playoff_model_2026.json|data/site/ratings_view.json|data/site/futures_view.json
playoff,yellow,Title coverage,138,,2026-08-13T12:11:52.150977+00:00,data/site/playoff_model_2026.json|data/site/ratings_view.json|data/site/futures_view.json
playoff,yellow,Playoff markets,138/138,,2026-08-13T12:11:52.150977+00:00,data/site/playoff_model_2026.json|data/site/ratings_view.json|data/site/futures_view.json
simulations,yellow,Simulations,20000,,2026-08-13T12:11:59.795992+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
simulations,yellow,Teams,138,,2026-08-13T12:11:59.795992+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
simulations,yellow,Playoff coverage,138,,2026-08-13T12:11:59.795992+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
simulations,yellow,Title coverage,138,,2026-08-13T12:11:59.795992+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
simulations,yellow,Excluded,0,,2026-08-13T12:11:59.795992+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
simulations,yellow,Conferences,10,,2026-08-13T12:11:59.795992+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
betting,green,Games evaluated,902,,2026-08-17T04:42:55.865677+00:00,data/site/betting_activity_view.json|data/site/matchups_view.json
