page_id,status,metric,value,detail,last_success_at,source_artifacts
dashboard,green,Slate games,902,,2026-08-18T01:29:47.902598+00:00,data/site/matchups_view.json|data/site/betting_activity_view.json
dashboard,green,Betting signals,0,,2026-08-18T01:29:47.902598+00:00,data/site/matchups_view.json|data/site/betting_activity_view.json
dashboard,green,Market history,902,,2026-08-18T01:29:47.902598+00:00,data/site/matchups_view.json|data/site/betting_activity_view.json
dashboard,green,Injuries,GRAY · Injury source not configured,,2026-08-18T01:29:47.902598+00:00,data/site/matchups_view.json|data/site/betting_activity_view.json
dashboard,green,Open wagers,35,,2026-08-18T01:29:47.902598+00:00,data/site/matchups_view.json|data/site/betting_activity_view.json
dashboard,green,Last completed run,"FAILED · Aug 4, 2026 at 8:02 AM ET",,2026-08-18T01:29:47.902598+00:00,data/site/matchups_view.json|data/site/betting_activity_view.json
ratings,green,Composite,138/138,,2026-08-17T00:00:00+00:00,data/site/ratings_view.json|data/site/matchups_view.json
ratings,green,Rating sources,SP+ 138 · FPI 138 · TR 138 · BP 138,,2026-08-17T00:00:00+00:00,data/site/ratings_view.json|data/site/matchups_view.json
ratings,green,Market-derived,120/138,Separate from composite,2026-08-17T00:00:00+00:00,data/site/ratings_view.json|data/site/matchups_view.json
ratings,green,Off / Def,138/138 · 138/138,,2026-08-17T00:00:00+00:00,data/site/ratings_view.json|data/site/matchups_view.json
ratings,green,Movement,1101,,2026-08-17T00:00:00+00:00,data/site/ratings_view.json|data/site/matchups_view.json
ratings,green,Variance,138/138,,2026-08-17T00:00:00+00:00,data/site/ratings_view.json|data/site/matchups_view.json
openers,green,Games,113,,2026-08-17T20:45:02.475569+00:00,data/site/matchups_view.json|data/site/odds_screen_v2.json
openers,green,Spread openers,113,,2026-08-17T20:45:02.475569+00:00,data/site/matchups_view.json|data/site/odds_screen_v2.json
openers,green,Total openers,113,,2026-08-17T20:45:02.475569+00:00,data/site/matchups_view.json|data/site/odds_screen_v2.json
openers,green,History,109,,2026-08-17T20:45:02.475569+00:00,data/site/matchups_view.json|data/site/odds_screen_v2.json
openers,green,Unmatched,0,,2026-08-17T20:45:02.475569+00:00,data/site/matchups_view.json|data/site/odds_screen_v2.json
openers,green,Market updated,"Aug 17, 2026 at 4:45 PM ET",,2026-08-17T20:45:02.475569+00:00,data/site/matchups_view.json|data/site/odds_screen_v2.json
matchups,green,Matchups,902,,2026-08-18T01:29:47.902598+00:00,data/site/matchups_view.json
matchups,green,Model coverage,765 S · 830 T,,2026-08-18T01:29:47.902598+00:00,data/site/matchups_view.json
matchups,green,Five Factors,744,,2026-08-18T01:29:47.902598+00:00,data/site/matchups_view.json
matchups,green,Coaching,549,,2026-08-18T01:29:47.902598+00:00,data/site/matchups_view.json
matchups,green,Odds,113,,2026-08-18T01:29:47.902598+00:00,data/site/matchups_view.json
matchups,green,Injuries,GRAY · Injury source not configured,,2026-08-18T01:29:47.902598+00:00,data/site/matchups_view.json
odds,green,Games,113,,2026-08-17T20:45:02.475569+00:00,data/site/odds_screen_v2.json|data/site/odds_futures_v2.json
odds,green,Spreads,113,,2026-08-17T20:45:02.475569+00:00,data/site/odds_screen_v2.json|data/site/odds_futures_v2.json
odds,green,Totals,113,,2026-08-17T20:45:02.475569+00:00,data/site/odds_screen_v2.json|data/site/odds_futures_v2.json
odds,green,Moneylines,89,,2026-08-17T20:45:02.475569+00:00,data/site/odds_screen_v2.json|data/site/odds_futures_v2.json
odds,green,Books,10,,2026-08-17T20:45:02.475569+00:00,data/site/odds_screen_v2.json|data/site/odds_futures_v2.json
odds,green,Unavailable,0,,2026-08-17T20:45:02.475569+00:00,data/site/odds_screen_v2.json|data/site/odds_futures_v2.json
schedule,green,Games,902,,2026-08-18T01:29:47.902598+00:00,data/site/schedule_live_enrichment.json|data/site/matchups_view.json
schedule,green,Kickoffs,902,,2026-08-18T01:29:47.902598+00:00,data/site/schedule_live_enrichment.json|data/site/matchups_view.json
schedule,green,Projections,765,,2026-08-18T01:29:47.902598+00:00,data/site/schedule_live_enrichment.json|data/site/matchups_view.json
schedule,green,Odds,113,,2026-08-18T01:29:47.902598+00:00,data/site/schedule_live_enrichment.json|data/site/matchups_view.json
schedule,green,Results / integrity,72 results · 0 dupes,,2026-08-18T01:29:47.902598+00:00,data/site/schedule_live_enrichment.json|data/site/matchups_view.json
schedule,green,Injuries,GRAY · Injury source not configured,,2026-08-18T01:29:47.902598+00:00,data/site/schedule_live_enrichment.json|data/site/matchups_view.json
futures,green,Teams,138,,2026-08-17T12:05:57.753325+00:00,data/site/futures_view.json
futures,green,Win totals,106,,2026-08-17T12:05:57.753325+00:00,data/site/futures_view.json
futures,green,Conference title,108,,2026-08-17T12:05:57.753325+00:00,data/site/futures_view.json
futures,green,Playoff,138,,2026-08-17T12:05:57.753325+00:00,data/site/futures_view.json
futures,green,National title,138,,2026-08-17T12:05:57.753325+00:00,data/site/futures_view.json
futures,green,Books,9,,2026-08-17T12:05:57.753325+00:00,data/site/futures_view.json
conferences,green,Conferences,10,,2026-08-17T12:06:07.653734+00:00,data/site/conference_workspace.json|data/site/futures_view.json
conferences,green,Teams / integrity,136 · 0 missing · 0 dupes,,2026-08-17T12:06:07.653734+00:00,data/site/conference_workspace.json|data/site/futures_view.json
conferences,green,Current records,136,,2026-08-17T12:06:07.653734+00:00,data/site/conference_workspace.json|data/site/futures_view.json
conferences,green,Conf records,136,,2026-08-17T12:06:07.653734+00:00,data/site/conference_workspace.json|data/site/futures_view.json
conferences,green,Eligibility / sims,136/136,,2026-08-17T12:06:07.653734+00:00,data/site/conference_workspace.json|data/site/futures_view.json
conferences,green,Title markets,108,,2026-08-17T12:06:07.653734+00:00,data/site/conference_workspace.json|data/site/futures_view.json
playoff,green,Simulations,20000,,2026-08-17T12:06:00.158143+00:00,data/site/playoff_model_2026.json|data/site/ratings_view.json|data/site/futures_view.json
playoff,green,Teams,138,,2026-08-17T12:06:00.158143+00:00,data/site/playoff_model_2026.json|data/site/ratings_view.json|data/site/futures_view.json
playoff,green,Playoff coverage,138,,2026-08-17T12:06:00.158143+00:00,data/site/playoff_model_2026.json|data/site/ratings_view.json|data/site/futures_view.json
playoff,green,Title coverage,138,,2026-08-17T12:06:00.158143+00:00,data/site/playoff_model_2026.json|data/site/ratings_view.json|data/site/futures_view.json
playoff,green,Playoff markets,138/138,,2026-08-17T12:06:00.158143+00:00,data/site/playoff_model_2026.json|data/site/ratings_view.json|data/site/futures_view.json
simulations,green,Simulations,20000,,2026-08-17T12:06:07.653734+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
simulations,green,Teams,138,,2026-08-17T12:06:07.653734+00:00,data/site/playoff_model_2026.json|data/site/conference_workspace.json
