page_id,status,metric,value,detail,last_success_at,source_artifacts
dashboard,green,Slate games,902,,2026-08-20T14:59:44.986157+00:00,data/site/matchups_view.json|data/site/betting_activity_view.json
dashboard,green,Betting signals,0,,2026-08-20T14:59:44.986157+00:00,data/site/matchups_view.json|data/site/betting_activity_view.json
dashboard,green,Market history,902,,2026-08-20T14:59:44.986157+00:00,data/site/matchups_view.json|data/site/betting_activity_view.json
dashboard,green,Injuries,GRAY · Injury source not configured,,2026-08-20T14:59:44.986157+00:00,data/site/matchups_view.json|data/site/betting_activity_view.json
dashboard,green,Open wagers,35,,2026-08-20T14:59:44.986157+00:00,data/site/matchups_view.json|data/site/betting_activity_view.json
dashboard,green,Last completed run,"FAILED · Aug 4, 2026 at 8:02 AM ET",,2026-08-20T14:59:44.986157+00:00,data/site/matchups_view.json|data/site/betting_activity_view.json
ratings,yellow,Composite,138/138,,2026-08-17T00:00:00+00:00,data/site/ratings_view.json|data/site/matchups_view.json
ratings,yellow,Rating sources,SP+ 138 · FPI 138 · TR 138 · BP 138,,2026-08-17T00:00:00+00:00,data/site/ratings_view.json|data/site/matchups_view.json
ratings,yellow,Market-derived,120/138,Separate from composite,2026-08-17T00:00:00+00:00,data/site/ratings_view.json|data/site/matchups_view.json
ratings,yellow,Off / Def,138/138 · 138/138,,2026-08-17T00:00:00+00:00,data/site/ratings_view.json|data/site/matchups_view.json
ratings,yellow,Movement,1101,,2026-08-17T00:00:00+00:00,data/site/ratings_view.json|data/site/matchups_view.json
ratings,yellow,Variance,138/138,,2026-08-17T00:00:00+00:00,data/site/ratings_view.json|data/site/matchups_view.json
openers,yellow,Games,111,,2026-08-19T18:17:09+00:00,data/site/matchups_view.json|data/site/odds_screen_v2.json
openers,yellow,Spread openers,111,,2026-08-19T18:17:09+00:00,data/site/matchups_view.json|data/site/odds_screen_v2.json
openers,yellow,Total openers,111,,2026-08-19T18:17:09+00:00,data/site/matchups_view.json|data/site/odds_screen_v2.json
openers,yellow,History,111,,2026-08-19T18:17:09+00:00,data/site/matchups_view.json|data/site/odds_screen_v2.json
openers,yellow,Unmatched,0,,2026-08-19T18:17:09+00:00,data/site/matchups_view.json|data/site/odds_screen_v2.json
openers,yellow,Market updated,"Aug 19, 2026 at 2:17 PM ET",,2026-08-19T18:17:09+00:00,data/site/matchups_view.json|data/site/odds_screen_v2.json
matchups,green,Matchups,902,,2026-08-20T14:59:44.986157+00:00,data/site/matchups_view.json
matchups,green,Model coverage,765 S · 830 T,,2026-08-20T14:59:44.986157+00:00,data/site/matchups_view.json
matchups,green,Five Factors,744,,2026-08-20T14:59:44.986157+00:00,data/site/matchups_view.json
matchups,green,Coaching,549,,2026-08-20T14:59:44.986157+00:00,data/site/matchups_view.json
