file,identity_columns_found,official_spread_column,official_total_column,closing_spread_column,closing_total_column,usable_for_spread_close_calibration,usable_for_total_close_calibration
data/research/returning_production_2026_broad_trend_games.csv,2,projected_spread,,,,False,False
data/snapshots/preseason/game_preseason_snapshot.csv,4,,projected_total,,,False,False
data/audits/game_projection_total_audit.csv,4,,projected_total,,,False,False
data/audits/site_game_projection_audit.csv,3,,projected_total,,,False,False
data/audits/game_projection_spread_audit.csv,4,,projected_total,,,False,False
data/ratings/external_sources/dratings_nba_predictions_latest.csv,2,,projected_total,,,False,False
data/ratings/external_sources/massey_game_projections_2026.csv,3,,projected_total,,,False,False
data/ratings/external_sources/sagarin_game_predictions_latest.csv,3,,projected_total,,,False,False
data/projections/game_projection_blend_2026.csv,4,,site_total,,,False,False
data/audit/site_market_data_audit.csv,4,,projected_total,,,False,False
data/audit/projection_market_edge_audit.csv,4,,projected_total,,,False,False
data/history/game_line_model_history.csv,4,,projected_total,,,False,False
data/history/matchup_line_history_clean.csv,4,,projected_total,,,False,False
