built_at,source,source_url,item_title,item_url,row_type,team,player,position,status,matched_depth_chart_player,importance_score,impact_score,alert_tier,raw_text
2026-07-29T12:37:02.292629+00:00,CFBDepth Injury Status,https://www.cfbdepth.com/latest-injury-status/,PAGE_SNAPSHOT,https://www.cfbdepth.com/latest-injury-status/,page,,,,Status Change,False,0.0,0.0,Log,Latest Injury &amp; Status - CFB Depth Skip to content CFB Depth All Things College Football Primary Menu CFB Depth Depth Charts SEC Alabama Arkansas Auburn Florida Georgia Kentucky LSU Mississippi State Missouri Oklahoma Ole Miss South Carolina Tennessee Texas Texas A&#038;M Vanderbilt Big Ten Illinois Indiana Iowa Maryland Michigan Michigan State Minnesota Nebraska Northwestern Ohio State Oregon Penn State Purdue Rutgers UCLA USC Washington Wisconsin Big 12 Arizona Arizona State Baylor BYU Cincinnati Colorado Houston Iowa State Kansas Kansas State Oklahoma State TCU Texas Tech UCF Utah West Virginia ACC Boston College California Duke Clemson Florida State Georgia Tech Louisville Miami (FL) North Carolina NC State Pittsburgh SMU Stanford Syracuse Virginia Virginia Tech Wake Forest Pac 12 Oregon State Washington State Independents Connecticut Notre Dame AAC Army Charlotte East Carolina Florida Atlantic Memphis Navy North Texas Rice Temple Tulane Tulsa UAB USF UTSA C-USA Delaware Florida International Jacksonville State Kennesaw State Liberty Louisiana Tech Middle Tennessee Missouri State New Mexico State Sam Houston UTEP Western Kentucky MAC Akron Ball State Bowling Green Buffalo Central Michigan Eastern Michigan Kent State UMass Miami (OH) Northern Illinois Ohio Toledo Western Michigan Mountain West Air Force Boise State Colorado State Fresno State Hawaii Nevada New Mexico San Diego State San Jose State Wyoming UNLV Utah State Sun Belt Appalachian State Arkansas State Coastal Carolina Georgia Southern Georgia State James Madison Louisiana Louisiana-Monroe Marshall Old Dominion South Alabama Southern Miss Texas State Troy UPDATES Rankings All-In Rankings Team Talent Rankings Coaching Staff Rankings Depth Grades – Overall Depth Grades – Offense Depth Grades – Defense Strength of Schedule + 2026 Portal Tracker Portal King Challenge 2026 Portal Tracker: Players 2026 Portal Tracker: Latest 2026 Portal Tracker: Team Rankings 2026 Portal Tracker: Team Breakdowns Projectio
2026-07-29T12:37:02.292629+00:00,CFBDepth Injury Status,https://www.cfbdepth.com/latest-injury-status/,Injury & Status,https://cfbdepth.com/injury-report,link,,,,Status Change,False,0.0,0.0,Log,Injury & Status
2026-07-29T12:37:02.292629+00:00,CFBDepth Injury Status,https://www.cfbdepth.com/latest-injury-status/,Latest Injury & Status,https://www.cfbdepth.com/latest-injury-status/,link,,,,Status Change,False,0.0,0.0,Log,Latest Injury & Status
2026-07-29T12:37:02.292629+00:00,CFBDepth Injury Status,https://www.cfbdepth.com/latest-injury-status/,Injury & Status Report,https://www.cfbdepth.com/injury-report/,link,,,,Status Change,False,0.0,0.0,Log,Injury & Status Report
2026-07-29T12:37:02.292629+00:00,CFBDepth Injury Status,https://www.cfbdepth.com/latest-injury-status/,Injury Impact Report,https://www.cfbdepth.com/injury-impact-report/,link,,,,Status Change,False,0.0,0.0,Log,Injury Impact Report
2026-07-29T12:37:02.292629+00:00,CFBDepth Injury Status,https://www.cfbdepth.com/injury-report/,PAGE_SNAPSHOT,https://www.cfbdepth.com/injury-report/,page,,,,Status Change,False,0.0,0.0,Log,Injury &amp; Status Report - CFB Depth Skip to content CFB Depth All Things College Football Primary Menu CFB Depth Depth Charts SEC Alabama Arkansas Auburn Florida Georgia Kentucky LSU Mississippi State Missouri Oklahoma Ole Miss South Carolina Tennessee Texas Texas A&#038;M Vanderbilt Big Ten Illinois Indiana Iowa Maryland Michigan Michigan State Minnesota Nebraska Northwestern Ohio State Oregon Penn State Purdue Rutgers UCLA USC Washington Wisconsin Big 12 Arizona Arizona State Baylor BYU Cincinnati Colorado Houston Iowa State Kansas Kansas State Oklahoma State TCU Texas Tech UCF Utah West Virginia ACC Boston College California Duke Clemson Florida State Georgia Tech Louisville Miami (FL) North Carolina NC State Pittsburgh SMU Stanford Syracuse Virginia Virginia Tech Wake Forest Pac 12 Oregon State Washington State Independents Connecticut Notre Dame AAC Army Charlotte East Carolina Florida Atlantic Memphis Navy North Texas Rice Temple Tulane Tulsa UAB USF UTSA C-USA Delaware Florida International Jacksonville State Kennesaw State Liberty Louisiana Tech Middle Tennessee Missouri State New Mexico State Sam Houston UTEP Western Kentucky MAC Akron Ball State Bowling Green Buffalo Central Michigan Eastern Michigan Kent State UMass Miami (OH) Northern Illinois Ohio Toledo Western Michigan Mountain West Air Force Boise State Colorado State Fresno State Hawaii Nevada New Mexico San Diego State San Jose State Wyoming UNLV Utah State Sun Belt Appalachian State Arkansas State Coastal Carolina Georgia Southern Georgia State James Madison Louisiana Louisiana-Monroe Marshall Old Dominion South Alabama Southern Miss Texas State Troy UPDATES Rankings All-In Rankings Team Talent Rankings Coaching Staff Rankings Depth Grades – Overall Depth Grades – Offense Depth Grades – Defense Strength of Schedule + 2026 Portal Tracker Portal King Challenge 2026 Portal Tracker: Players 2026 Portal Tracker: Latest 2026 Portal Tracker: Team Rankings 2026 Portal Tracker: Team Breakdowns Projectio
2026-07-29T12:37:02.292629+00:00,CFBDepth Injury Status,https://www.cfbdepth.com/injury-report/,Latest Injury & Status Updates >,https://www.cfbdepth.com/latest-injury-status/,link,,,,Status Change,False,0.0,0.0,Log,Latest Injury & Status Updates >
2026-07-29T12:37:02.292629+00:00,CFBDepth Injury Status,https://www.cfbdepth.com/injury-report/,Injury / Status Key,https://www.cfbdepth.com/injury-report/,link,,,,Status Change,False,0.0,0.0,Log,Injury / Status Key
2026-07-29T12:37:02.292629+00:00,CFBDepth Injury Status,https://www.cfbdepth.com/injury-impact-report/,PAGE_SNAPSHOT,https://www.cfbdepth.com/injury-impact-report/,page,,,,Status Change,False,0.0,0.0,Log,Injury Impact Report - CFB Depth Skip to content CFB Depth All Things College Football Primary Menu CFB Depth Depth Charts SEC Alabama Arkansas Auburn Florida Georgia Kentucky LSU Mississippi State Missouri Oklahoma Ole Miss South Carolina Tennessee Texas Texas A&#038;M Vanderbilt Big Ten Illinois Indiana Iowa Maryland Michigan Michigan State Minnesota Nebraska Northwestern Ohio State Oregon Penn State Purdue Rutgers UCLA USC Washington Wisconsin Big 12 Arizona Arizona State Baylor BYU Cincinnati Colorado Houston Iowa State Kansas Kansas State Oklahoma State TCU Texas Tech UCF Utah West Virginia ACC Boston College California Duke Clemson Florida State Georgia Tech Louisville Miami (FL) North Carolina NC State Pittsburgh SMU Stanford Syracuse Virginia Virginia Tech Wake Forest Pac 12 Oregon State Washington State Independents Connecticut Notre Dame AAC Army Charlotte East Carolina Florida Atlantic Memphis Navy North Texas Rice Temple Tulane Tulsa UAB USF UTSA C-USA Delaware Florida International Jacksonville State Kennesaw State Liberty Louisiana Tech Middle Tennessee Missouri State New Mexico State Sam Houston UTEP Western Kentucky MAC Akron Ball State Bowling Green Buffalo Central Michigan Eastern Michigan Kent State UMass Miami (OH) Northern Illinois Ohio Toledo Western Michigan Mountain West Air Force Boise State Colorado State Fresno State Hawaii Nevada New Mexico San Diego State San Jose State Wyoming UNLV Utah State Sun Belt Appalachian State Arkansas State Coastal Carolina Georgia Southern Georgia State James Madison Louisiana Louisiana-Monroe Marshall Old Dominion South Alabama Southern Miss Texas State Troy UPDATES Rankings All-In Rankings Team Talent Rankings Coaching Staff Rankings Depth Grades – Overall Depth Grades – Offense Depth Grades – Defense Strength of Schedule + 2026 Portal Tracker Portal King Challenge 2026 Portal Tracker: Players 2026 Portal Tracker: Latest 2026 Portal Tracker: Team Rankings 2026 Portal Tracker: Team Breakdowns Projections 202
2026-07-29T12:37:02.292629+00:00,CFBDepth Article Body,https://www.cfbdepth.com/latest-injury-status/,Injury & Status,https://cfbdepth.com/injury-report,article,,,,Out,False,0.0,0.0,Log,Welcome to the &#8220;Injury and Status Report&#8221; page here at CFBDepth.com. Here we detail out any injuries or status updates for players on all 134 schools. Note: The &#8220;New&#8221; column is there to help you determine any players added since the last game played (or last seven days). Click on the Team Page link to view more information on each of the injuries and/or status updates. Want the latest injury news with write-ups? Click here: Latest Injury &amp; Status Updates &gt; Injury / Status Key P = &#8220;Probable&#8221; &#8211; most likely to play in the next game and/or just on here to track players with minor injuries Q = &#8220;Questionable&#8221; &#8211; between a 40-65% chance to play in the next game and or unsure of status D = &#8220;Doubtful&#8221; &#8211; less than a 40% change to play in the next game O = &#8220;Out&#8221; &#8211; confirmed as not available to play in the next game OFS = &#8220;Out for Season&#8221; &#8211; confirmed as not available to play in any remaining games this season S = &#8220;Suspended&#8221; &#8211; player is facing a current suspension and/or is likely to receive a suspension in the near future GTD = &#8220;Game Time Decision&#8221; &#8211; similar to &#8220;Questionable&#8221; but the players&#8217; availability will be determined closer to game start time OPT = &#8220;Opt Out&#8221; &#8211; mainly referring to a player &#8220;opting out&#8221; of a Bowl game or post-season game due to future aspirations The default sort is by player rating to show the most impactful injuries—sort by the &#8220;Updated&#8221; column for the latest updated statuses.
