game_id,week,date,away_team,home_team,neutral_site,site_spread_home,site_spread_text,site_total,blend_spread_home,blend_spread_text,blend_total,spread_sources_used,total_sources_used,spread_weight_detail,total_weight_detail,source_count_spread,source_count_total,dratings_spread_home,dratings_spread_text,dratings_total,spread_disagreement_dratings,total_disagreement_dratings,spread_weight_dratings,total_weight_dratings,massey_spread_home,massey_spread_text,massey_total,spread_disagreement_massey,total_disagreement_massey,spread_weight_massey,total_weight_massey,sagarin_homeaway_spread_home,sagarin_homeaway_spread_text,sagarin_homeaway_total,spread_disagreement_sagarin_homeaway,total_disagreement_sagarin_homeaway,spread_weight_sagarin_homeaway,total_weight_sagarin_homeaway,sagarin_predictor_spread_home,sagarin_predictor_spread_text,sagarin_predictor_total,spread_disagreement_sagarin_predictor,total_disagreement_sagarin_predictor,spread_weight_sagarin_predictor,total_weight_sagarin_predictor,spread_disagreement,total_disagreement
g1,0,2026-08-29,Sacramento State,Eastern Michigan,False,6.265,Eastern Michigan -6.3,51.8,6.265,Eastern Michigan -6.3,51.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,3.0,Eastern Michigan -3.0,56.5,3.265,4.7,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g2,0,2026-08-29,New Mexico State,Florida State,False,28.2325,Florida State -28.2,50.35,28.233,Florida State -28.2,50.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,31.0,Florida State -31.0,51.5,2.767,1.15,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g3,0,2026-08-29,Jacksonville State,North Dakota State,False,7.63,North Dakota State -7.6,53.5,7.63,North Dakota State -7.6,53.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,14.0,North Dakota State -14.0,55.5,6.37,2.0,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g4,0,2026-08-29,Hawaii,Stanford,False,4.76,Stanford -4.8,50.9,4.76,Stanford -4.8,50.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,7.0,Stanford -7.0,52.5,2.24,1.6,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g5,0,2026-08-29,North Carolina,TCU,True,5.5925,TCU -5.6,49.4,5.593,TCU -5.6,49.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,11.0,TCU -11.0,52.5,5.407,3.1,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g6,0,2026-08-29,Memphis,UNLV,False,5.4175,UNLV -5.4,58.95,5.418,UNLV -5.4,58.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,-1.0,Memphis -1.0,59.5,6.418,0.55,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g7,0,2026-08-29,San Jose State,USC,False,36.3575,USC -36.4,55.2,36.358,USC -36.4,55.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,31.0,USC -31.0,55.5,5.358,0.3,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g8,0,2026-08-29,NC State,Virginia,True,2.7275,Virginia -2.7,51.1,2.728,Virginia -2.7,51.1,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,1.0,Virginia -1.0,53.5,1.728,2.4,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g9,1,2026-09-03,UAlbany,Buffalo,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,25.0,Buffalo -25.0,50.5,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g10,1,2026-09-03,Bethune-Cookman,Central Florida,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,45.0,Central Florida -45.0,53.5,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
