week,date,away_team,home_team,away_conference,home_conference,projected_margin_home,projected_total,win_prob_home,market_spread_text,market_spread_price,market_spread_book,market_total,market_total_over_price,market_total_under_price,market_total_book,flags
1,2026-09-03,UAlbany,Buffalo,FCS,MAC,18.9,48.4,0.9114920085625979,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-03,Bethune-Cookman,Central Florida,FCS,B12,33.0,49.8,0.990791919711848,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-03,Eastern Illinois,Minnesota,FCS,B1G,35.6,48.9,0.9945024913922365,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-03,UAPB,Missouri,FCS,SEC,45.3,51.0,0.9993933061431647,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-03,Idaho,Utah,FCS,B12,43.2,53.5,0.9989846807774998,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-04,North Carolina A&T,Georgia State,FCS,Sun Belt,4.6,55.7,0.628760176633519,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-04,LIU,Kansas,FCS,B12,34.1,54.0,0.9925687906757671,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,Duquesne,Air Force,FCS,MW,28.8,53.0,0.9801637568670123,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,Maine,Appalachian State,FCS,Sun Belt,17.7,53.9,0.8969362523926327,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,Northern Arizona,Arizona,FCS,B12,40.9,52.6,0.9982578491922163,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,Morgan State,Arizona State,FCS,B12,36.6,51.2,0.995529288535594,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,North Alabama,Arkansas,FCS,SEC,35.4,58.2,0.9942736110178325,Arkansas -40.5,-110.0,FanDuel,58.5,-110.0,-110.0,FanDuel,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_GAME_HAS_MARKET_LINE_REVIEW;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,Bryant,Army,FCS,American,26.8,52.5,0.9722081706146156,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,Utah Tech,BYU,FCS,B12,45.6,52.2,0.9994373011064748,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,Tarleton State,Bowling Green,FCS,MAC,16.2,48.0,0.876393000290077,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,The Citadel,Charlotte,FCS,American,-2.7,52.8,0.423535424950243,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,Lafayette,Connecticut,FCS,Independent,18.7,52.7,0.909178660897701,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,Tennessee State,Georgia,FCS,SEC,55.3,52.2,0.9999609244034022,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,Charleston So.,Georgia Southern,FCS,Sun Belt,22.7,54.2,0.9475371213318801,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,Southeast Missouri,Iowa State,FCS,B12,31.7,49.1,0.9882217261759667,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,Nicholls,Kansas State,FCS,B12,42.2,54.5,0.9987120744902596,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,Youngstown State,Kentucky,FCS,SEC,34.5,49.6,0.9931356686700279,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,Lamar,Louisiana,FCS,Sun Belt,21.6,56.0,0.9385672793853411,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,Northwestern State,Louisiana Tech,FCS,Sun Belt,22.1,53.0,0.942782803783139,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,Hampton,Maryland,FCS,B1G,34.1,50.9,0.9925687906757671,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,Towson,Navy,FCS,American,31.7,53.8,0.9882217261759667,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,Fordham,North Dakota State,FCS,MW,29.1,51.6,0.9811716203298749,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,South Dakota State,Northwestern,FCS,B1G,34.7,49.0,0.9934045151808564,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,Norfolk State,Old Dominion,FCS,Sun Belt,23.9,49.2,0.9561022485048803,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,Indiana State,Purdue,FCS,B1G,26.4,52.1,0.970333266622503,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,HCU,Rice,FCS,American,16.2,51.1,0.876393000290077,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,MVSU,Sacramento State,FCS,MAC,7.8,53.0,0.7112850859902076,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,Portland State,San Diego State,FCS,PAC12,28.6,50.5,0.9794667090486469,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,Southeastern La.,South Alabama,FCS,Sun Belt,17.2,55.5,0.8903837333593334,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,Alcorn State,Southern Miss,FCS,Sun Belt,6.8,54.3,0.6864151232303006,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,New Hampshire,Syracuse,FCS,ACC,30.2,51.0,0.9845027323943004,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,Rhode Island,Temple,FCS,American,22.2,56.2,0.9435979314826313,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,Furman,Tennessee,FCS,SEC,46.3,57.4,0.9995287359391909,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,Abilene Christian,Texas Tech,FCS,B12,54.3,52.6,0.9999474641617232,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,UTRGV,UTSA,FCS,American,28.5,56.9,0.9791104731297953,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
1,2026-09-05,Idaho State,Utah State,FCS,PAC12,23.0,53.8,0.9497937530069486,,,,,,,,NON_FBS_GAME_HAS_PROJECTION;NON_FBS_PROJECTED_TOTAL_REVIEW
