provider,run_id,provider_event_id,canonical_game_id,canonical_cfbd_game_id,canonical_week,provider_week,away_team,home_team,sportsbook,market,side,line,price,available,suspended,provider_last_updated_at,opening_line,opening_price,ingested_at,quote_age_hours,stale_threshold_hours,stale,market_available,market_suspended,selected_book,market_last_updated_at,quote_age,stale_flag,quote_id
sports_game_odds,replay-20260730T035405Z-85165416-corrected,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,fanduel,spread,away,6.5,-106,True,False,2026-07-30T03:50:11.799Z,6.5,-102,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,462ffc5533ac822659d9e7c1e418b2dbb4a56227ba4a980cc9bd4558659d8c47
sports_game_odds,replay-20260730T035405Z-85165416-corrected,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,draftkings,spread,away,6.5,-108,True,False,2026-07-30T03:49:56.917Z,6.5,-112,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,9fa3950d6ce0fc89157e3c26143158fa798a2e302edaf649d1d75c712a27ac69
sports_game_odds,replay-20260730T035405Z-85165416-corrected,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,betmgm,spread,away,6.5,-105,True,False,2026-07-30T03:49:17.000Z,6.5,-110,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,4ff76f4c982c5ee9db0ee77f5cf07471d6eeea8a2e4bc571a9609bd0bf6417ae
sports_game_odds,replay-20260730T035405Z-85165416-corrected,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,caesars,spread,away,6.5,-107,True,False,2026-07-30T03:47:23.000Z,6.5,-107,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,dd99863623174efc1fee19cb6c2475f7fa069665f1e84881b09ea1db1d78aee2
sports_game_odds,replay-20260730T035405Z-85165416-corrected,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,bovada,spread,away,6.5,-110,True,False,2026-07-30T03:48:31.000Z,6.5,-105,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,3d02fce85fcd06e1981bf39bede54316256fa6e396dea2665425f33f1334a041
sports_game_odds,replay-20260730T035405Z-85165416-corrected,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,fanduel,spread,home,-6.5,-114,True,False,2026-07-30T03:50:11.799Z,-6.5,-120,2026-07-30T03:54:06.013646+00:00,0.0651,24.0,False,True,False,fanduel,2026-07-30T03:50:11.799Z,0.0651,False,f69028d3eefe9237f6809a8b05b654498991c18a42dffc2096a28863ed1a7049
sports_game_odds,replay-20260730T035405Z-85165416-corrected,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,draftkings,spread,home,-6.5,-112,True,False,2026-07-30T03:49:56.917Z,-6.5,-108,2026-07-30T03:54:06.013646+00:00,0.0692,24.0,False,True,False,draftkings,2026-07-30T03:49:56.917Z,0.0692,False,04bba888e89652e3c5fde954ce3f3a94f6c3c75fa98c01116059e185874d1502
sports_game_odds,replay-20260730T035405Z-85165416-corrected,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,betmgm,spread,home,-6.5,-115,True,False,2026-07-30T03:49:17.000Z,-6.5,-110,2026-07-30T03:54:06.013646+00:00,0.0803,24.0,False,True,False,betmgm,2026-07-30T03:49:17.000Z,0.0803,False,ca54b53ce704caa03e767dd8d096e18ebbd11e531f82d1e1ca00aae533486ab4
sports_game_odds,replay-20260730T035405Z-85165416-corrected,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,caesars,spread,home,-6.5,-113,True,False,2026-07-30T03:47:23.000Z,-6.5,-113,2026-07-30T03:54:06.013646+00:00,0.1119,24.0,False,True,False,caesars,2026-07-30T03:47:23.000Z,0.1119,False,4df5b35a4fff9e5b670eb9a7598e3fa1b207b6b6ff7ec6ce1d518cf58b0c7948
sports_game_odds,replay-20260730T035405Z-85165416-corrected,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,bovada,spread,home,-6.5,-110,True,False,2026-07-30T03:48:31.000Z,-6.5,-115,2026-07-30T03:54:06.013646+00:00,0.0931,24.0,False,True,False,bovada,2026-07-30T03:48:31.000Z,0.0931,False,a833e41bc0aac8747660244a8e433269f37e723ffebfdd6f9a58c2e1b867a278
