path,column,populated_rows,dtype
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,source,76,object
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,pulled_at,76,object
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,sgo_event_id,76,object
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,date,76,object
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,start_time_utc,76,object
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,week,76,int64
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,away_team,76,object
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,home_team,76,object
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_spread_home,74,float64
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_spread_open_home,74,float64
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_spread_text,74,object
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_spread_book,74,object
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_spread_price,74,float64
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_spread_last_update,74,object
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_best_home_spread_home,74,float64
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_best_home_spread_text,74,object
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_best_home_spread_price,74,float64
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_best_home_spread_book,74,object
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_best_away_spread_home,74,float64
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_best_away_spread_text,74,object
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_best_away_spread_price,74,float64
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_best_away_spread_book,74,object
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_total,67,float64
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_total_open,67,float64
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_total_book,67,object
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_total_over_price,67,float64
/Users/jameslindesmith/NCAAF_AUTO/data/markets/sgo/sgo_ncaaf_game_odds.csv,market_total_under_price,67,float64
