Date,Account,Bet Description,Source,Sportsbook,Bet Amount,Sport,Bet,Bet Type,Bet Line,Bet Price,Result,Profit,Running Profit,Closing Line,Closing Price,CLV,EV,Notes,CLV %,missing_date,missing_sport,missing_bet_type,pulled_at,stake,bet_price,bet_line,closing_line,closing_price,profit_num,status,is_open,realized_profit,side,team_guess,line_clv,bet_implied_prob,closing_implied_prob,price_clv_pp,book_norm,current_market_match,current_market_source,current_market_book,current_market_line,current_market_price,current_market_note,line_clv_current,price_clv_current_pp,clv_pct_current,ev_current_dollars,ev_current_pct,clv_grade
3/14/2025,James,Win Total,Powers,Fan Duel,$57.5,NCAAF,Iowa state under 5.5,Total,5.5,-115.0,,-$57.5,-$58,,,,,,,False,False,False,2026-06-30T12:16:44,57.5,-115.0,5.5,,,-57.5,Open,True,0.0,Under,Iowa State,,0.5348837209302325,,,FanDuel,True,market_win_totals_import.csv,FanDuel,4.5,136.0,,1.0,-11.115490737091049,-0.1111549073709105,-11.949152542372882,-0.20781134856300665,Positive
3/14/2025,James,Win Total,Powers,Fan Duel,$55.0,NCAAF,Auburn under 6.5,Total,6.5,-110.0,,-$55.0,-$113,,,,,,,False,False,False,2026-06-30T12:16:44,55.0,-110.0,6.5,,,-55.0,Open,True,0.0,Under,Auburn,,0.5238095238095238,,,FanDuel,True,market_win_totals_import.csv,FanDuel,6.5,-105.0,,0.0,-1.1614401858304313,-0.011614401858304313,-1.2195121951219505,-0.022172949002217283,Neutral/Negative
3/14/2025,James,Win Total,Powers,Fan Duel,$65.0,NCAAF,Georgia tech under 6.5,Total,6.5,-130.0,,-$65.0,-$178,,,,,,,False,False,False,2026-06-30T12:16:44,65.0,-130.0,6.5,,,-65.0,Open,True,0.0,Under,Georgia Tech,,0.5652173913043478,,,FanDuel,True,market_win_totals_import.csv,FanDuel,6.5,-132.0,,0.0,0.37481259370315545,0.0037481259370315545,0.4310344827586263,0.006631299734748098,Positive
3/14/2025,James,Win Total,Powers,Fan Duel,$70.0,NCAAF,Colorado under 4.5,Total,4.5,-140.0,,-$70.0,-$248,,,,,,,False,False,False,2026-06-30T12:16:44,70.0,-140.0,4.5,,,-70.0,Open,True,0.0,Under,Colorado,,0.5833333333333334,,,FanDuel,True,market_win_totals_import.csv,FanDuel,4.5,-168.0,,0.0,4.35323383084577,0.0435323383084577,5.223880597014929,0.07462686567164185,Positive
3/14/2025,James,Win Total,Powers,Fan Duel,$79.0,NCAAF,Ohio state over 9.5,Total,9.5,-158.0,,-$79.0,-$327,,,,,,,False,False,False,2026-06-30T12:16:44,79.0,-158.0,9.5,,,-79.0,Open,True,0.0,Over,Ohio State,,0.6124031007751938,,,FanDuel,True,market_win_totals_import.csv,FanDuel,9.5,-164.0,,0.0,0.8809020436927439,0.00880902043692744,1.1363636363636367,0.014384349827387807,Positive
3/14/2025,James,Win Total,Powers,Fan Duel,$69.0,NCAAF,Georgia over 9.5,Total,9.5,-138.0,,-$69.0,-$396,,,,,,,False,False,False,2026-06-30T12:16:44,69.0,-138.0,9.5,,,-69.0,Open,True,0.0,Over,Georgia,,0.5798319327731093,,,FanDuel,True,market_win_totals_import.csv,FanDuel,9.5,-176.0,,0.0,5.784922664718051,0.057849226647180514,6.884057971014485,0.0997689561016592,Positive
3/14/2025,James,Win Total,Powers,Fan Duel,$70.0,NCAAF,Ole miss over 7.5,Total,7.5,-140.0,,-$70.0,-$466,,,,,,,False,False,False,2026-06-30T12:16:44,70.0,-140.0,7.5,,,-70.0,Open,True,0.0,Over,Ole Miss,,0.5833333333333334,,,FanDuel,True,market_win_totals_import.csv,FanDuel,7.5,-172.0,,0.0,4.901960784313719,0.049019607843137185,5.8823529411764675,0.0840336134453781,Positive
3/14/2025,James,Conf Title,Powers,Fan Duel,$70.0,NCAAF,Oregon win B10,Future,0.0,300.0,,-$70.0,-$536,,,,,,,False,False,False,2026-06-30T12:16:44,70.0,300.0,0.0,,,-70.0,Open,True,0.0,Yes,Oregon,,0.25,,,FanDuel,True,market_conference_futures_import.csv,FanDuel,,290.0,,,0.6410256410256387,0.0064102564102563875,1.7948717948717885,0.02564102564102555,Positive
3/14/2025,James,Conf Title,Powers,Fan Duel,$50.0,NCAAF,Georgia win SEC,Future,0.0,390.0,,-$50.0,-$586,,,,,,,False,False,False,2026-06-30T12:16:44,50.0,390.0,0.0,,,-50.0,Open,True,0.0,Yes,Georgia,,0.2040816326530612,,,FanDuel,True,market_conference_futures_import.csv,FanDuel,,370.0,,,0.8684324793747283,0.008684324793747283,2.1276595744680833,0.042553191489361666,Positive
3/14/2025,James,Conf Title,Powers,Fan Duel,$25.0,NCAAF,SMU win ACC,Future,0.0,700.0,,-$25.0,-$611,,,,,,,False,False,False,2026-06-30T12:16:44,25.0,700.0,0.0,,,-25.0,Open,True,0.0,Yes,SMU,,0.125,,,FanDuel,True,market_conference_futures_import.csv,FanDuel,,700.0,,,0.0,0.0,0.0,0.0,Neutral/Negative
