Date,Account,Bet Description,Source,Sportsbook,Bet Amount,Sport,Bet,Bet Type,Bet Line,Bet Price,Result,Profit,Running Profit,Closing Line,Closing Price,CLV,EV,Notes,CLV %,missing_date,missing_sport,missing_bet_type,pulled_at,stake,bet_price,bet_line,closing_line,closing_price,profit_num,status,is_open,realized_profit,side,team_guess,line_clv,bet_implied_prob,closing_implied_prob,price_clv_pp,book_norm,current_market_match,current_market_source,current_market_book,current_market_line,current_market_price,current_market_note,line_clv_current,price_clv_current_pp,clv_pct_current,current_no_vig_prob,line_adjusted_fair_prob,ev_current_dollars,ev_current_pct,beat_clv,clv_category,market_category,clv_grade,week_bucket,bet_id,closing_clv_frozen,closing_frozen_at,closing_kickoff_utc,closing_game,closing_market_source,closing_market_book,closing_market_line,closing_market_price,closing_line_clv,closing_price_clv_pp,closing_clv_pct,closing_ev_dollars,closing_ev_pct
3/14/2025,James,Win Total,Powers,Fan Duel,$57.5,NCAAF,Iowa state under 5.5,Total,5.5,-115.0,,-$57.5,-$58,,,,,,,False,False,False,2026-07-01T12:57:27,57.5,-115.0,5.5,,,-57.5,Open,True,0.0,Under,Iowa State,,0.5348837209302325,,,FanDuel,True,market_win_totals_import.csv,FanDuel,4.5,134.0,,1.0,2.267463401604386,0.0226746340160438,0.4075583549462764,0.5575583549462764,2.437523156724712,0.0423917070734732,Yes,Win Total,Win Total,Positive,Preseason,715ef7e35c31536a,,,,,,,,,,,,,
3/14/2025,James,Win Total,Powers,Fan Duel,$55.0,NCAAF,Auburn under 6.5,Total,6.5,-110.0,,-$55.0,-$113,,,,,,,False,False,False,2026-07-01T12:57:27,55.0,-110.0,6.5,,,-55.0,Open,True,0.0,Under,Auburn,,0.5238095238095238,,,FanDuel,True,market_win_totals_import.csv,FanDuel,6.5,-105.0,,0.0,-3.464375999587271,-0.0346437599958727,0.4891657638136511,0.4891657638136511,-3.637594799566635,-0.0661380872648479,No,Win Total,Win Total,Neutral/Negative,Preseason,01bfca8500c56643,,,,,,,,,,,,,
3/14/2025,James,Win Total,Powers,Fan Duel,$65.0,NCAAF,Georgia tech under 6.5,Total,6.5,-130.0,,-$65.0,-$178,,,,,,,False,False,False,2026-07-01T12:57:27,65.0,-130.0,6.5,,,-65.0,Open,True,0.0,Under,Georgia Tech,,0.5652173913043478,,,FanDuel,True,market_win_totals_import.csv,FanDuel,6.5,-132.0,,0.0,-2.320854733719679,-0.0232085473371967,0.542008843967151,0.542008843967151,-2.668982943777639,-0.0410612760581175,No,Win Total,Win Total,Neutral/Negative,Preseason,ecdcdaa3afae89dc,,,,,,,,,,,,,
3/14/2025,James,Win Total,Powers,Fan Duel,$70.0,NCAAF,Colorado under 4.5,Total,4.5,-140.0,,-$70.0,-$248,,,,,,,False,False,False,2026-07-01T12:57:27,70.0,-140.0,4.5,,,-70.0,Open,True,0.0,Under,Colorado,,0.5833333333333334,,,FanDuel,True,market_win_totals_import.csv,FanDuel,4.5,-164.0,,0.0,0.9108311720390284,0.0091083117203902,0.5924416450537237,0.5924416450537237,1.092997406446841,0.0156142486635263,Yes,Win Total,Win Total,Positive,Preseason,332cd61f3426bd11,,,,,,,,,,,,,
3/14/2025,James,Win Total,Powers,Fan Duel,$79.0,NCAAF,Ohio state over 9.5,Total,9.5,-158.0,,-$79.0,-$327,,,,,,,False,False,False,2026-07-01T12:57:27,79.0,-158.0,9.5,,,-79.0,Open,True,0.0,Over,Ohio State,,0.6124031007751938,,,FanDuel,True,market_win_totals_import.csv,FanDuel,9.5,-168.0,,0.0,-1.572599988427148,-0.0157259998842714,0.5966771008909223,0.5966771008909223,-2.028653985071024,-0.0256791643679876,No,Win Total,Win Total,Neutral/Negative,Preseason,c794cf400e7eedfa,,,,,,,,,,,,,
3/14/2025,James,Win Total,Powers,Fan Duel,$69.0,NCAAF,Georgia over 9.5,Total,9.5,-138.0,,-$69.0,-$396,,,,,,,False,False,False,2026-07-01T12:57:27,69.0,-138.0,9.5,,,-69.0,Open,True,0.0,Over,Georgia,,0.5798319327731093,,,FanDuel,True,market_win_totals_import.csv,FanDuel,9.5,-176.0,,0.0,2.6960864126822304,0.0269608641268223,0.6067927968999316,0.6067927968999316,3.2083428310918585,0.046497722189737,Yes,Win Total,Win Total,Positive,Preseason,6854e19affdb8ba0,,,,,,,,,,,,,
3/14/2025,James,Win Total,Powers,Fan Duel,$70.0,NCAAF,Ole miss over 7.5,Total,7.5,-140.0,,-$70.0,-$466,,,,,,,False,False,False,2026-07-01T12:57:27,70.0,-140.0,7.5,,,-70.0,Open,True,0.0,Over,Ole Miss,,0.5833333333333334,,,FanDuel,True,market_win_totals_import.csv,FanDuel,7.5,-176.0,,0.0,2.1477663230240474,0.0214776632302404,0.6048109965635738,0.6048109965635738,2.577319587628864,0.0368188512518409,Yes,Win Total,Win Total,Positive,Preseason,98cd6aac4aa2e77c,,,,,,,,,,,,,
3/14/2025,James,Conf Title,Powers,Fan Duel,$70.0,NCAAF,Oregon win B10,Future,0.0,300.0,,-$70.0,-$536,,,,,,,False,False,False,2026-07-01T12:57:27,70.0,300.0,0.0,,,-70.0,Open,True,0.0,Yes,Oregon,,0.25,,,FanDuel,True,market_conference_futures_import.csv,FanDuel,,290.0,,,0.6410256410256387,0.0064102564102563,,0.2564102564102564,1.7948717948717885,0.0256410256410255,Yes,Conference Future,Conference Future,Positive,Preseason,e030d3c51ba7192c,,,,,,,,,,,,,
3/14/2025,James,Conf Title,Powers,Fan Duel,$50.0,NCAAF,Georgia win SEC,Future,0.0,390.0,,-$50.0,-$586,,,,,,,False,False,False,2026-07-01T12:57:27,50.0,390.0,0.0,,,-50.0,Open,True,0.0,Yes,Georgia,,0.2040816326530612,,,FanDuel,True,market_conference_futures_import.csv,FanDuel,,370.0,,,0.8684324793747283,0.0086843247937472,,0.2127659574468085,2.1276595744680833,0.0425531914893616,Yes,Conference Future,Conference Future,Positive,Preseason,b2f5a19e557f12ad,,,,,,,,,,,,,
3/14/2025,James,Conf Title,Powers,Fan Duel,$25.0,NCAAF,SMU win ACC,Future,0.0,700.0,,-$25.0,-$611,,,,,,,False,False,False,2026-07-01T12:57:27,25.0,700.0,0.0,,,-25.0,Open,True,0.0,Yes,SMU,,0.125,,,FanDuel,True,market_conference_futures_import.csv,FanDuel,,700.0,,,0.0,0.0,,0.125,0.0,0.0,No,Conference Future,Conference Future,Neutral/Negative,Preseason,4a7fdd1ff320a0a6,,,,,,,,,,,,,
