run_date,category,title,team,grade,score,reason,action,source,research_query,book,current_line,projected_line,opening_line,last_move_date,game_date,game_week,ev_pct
2026-07-13,Game line move,Ohio State at Texas — Caesars Spread +0 → -1.5,,LINE MOVE,1.5,Moved -1.5 point(s) · current price -110 · moved between 2026-07-12 8:09 AM EDT and 2026-07-13 8:04 AM EDT,,data/odds/game_line_movement_report.csv,,,,,,,,,
2026-07-13,Game line edge,ATS: Georgia -13.5 (+100),Georgia,ATS,100.0,Georgia at Arkansas · edge Georgia +5.6 · EV +26.0%,Confirm current sportsbook price before betting.,Market Lab,,fanduel,Georgia -13.5,Proj: Georgia -19.1,,,2026-09-19,3.0,25.96
2026-07-13,Game line edge,ATS: Ohio State -50.5 (-105),Ohio State,ATS,100.0,Ball State at Ohio State · edge Ohio State +5.3 · EV +21.4%,Confirm current sportsbook price before betting.,Market Lab,,FanDuel,Ohio State -50.5,Proj: Ohio State -55.8,Ohio State -49.5,,2026-09-05,1.0,21.37
2026-07-13,Game line edge,ATS: Ohio State +1.5 (-105),Ohio State,ATS,100.0,Ohio State at Indiana · edge Ohio State +5.0 · EV +20.2%,Confirm current sportsbook price before betting.,Market Lab,,DraftKings,Ohio State +1.5,Proj: Ohio State -3.5,Ohio State PK,,2026-10-17,7.0,20.2
2026-07-13,Game line edge,ATS: Texas Tech -12.5 (-115),Texas Tech,ATS,96.98,Houston at Texas Tech · edge Texas Tech +4.4 · EV +12.4%,Confirm current sportsbook price before betting.,Market Lab,,fanduel,Texas Tech -12.5,Proj: Texas Tech -16.9,,,2026-09-18,3.0,12.43
2026-07-13,Game line edge,ATS: Ohio State -12.5 (-114),Ohio State,ATS,95.11,Michigan at Ohio State · edge Ohio State +4.2 · EV +12.0%,Confirm current sportsbook price before betting.,Market Lab,,FanDuel,Ohio State -12.5,Proj: Ohio State -16.7,Ohio State -12.5,,2026-11-28,13.0,12.03
2026-07-13,Game line edge,ATS: North Texas +39.5 (-105),North Texas,ATS,91.79,North Texas at Indiana · edge North Texas +3.1 · EV +11.7%,Confirm current sportsbook price before betting.,Market Lab,,FanDuel,North Texas +39.5,Proj: North Texas +36.4,North Texas +40.5,,2026-09-05,1.0,11.74
2026-07-13,Game line edge,ATS: Sacramento State +7.5 (-110),Sacramento State,ATS,95.36,Sacramento State at Eastern Michigan · edge Sacramento State +3.6 · EV +11.6%,Confirm current sportsbook price before betting.,Market Lab,,BetMGM,Sacramento State +7.5,Proj: Sacramento State +3.9,Sacramento State +8.5,,2026-08-29,0.0,11.61
2026-07-13,Game line edge,ATS: Penn State -23.5 (-108),Penn State,ATS,90.8,Marshall at Penn State · edge Penn State +3.2 · EV +10.5%,Confirm current sportsbook price before betting.,Market Lab,,Caesars,Penn State -23.5,Proj: Penn State -26.7,Penn State -23.5,,2026-09-05,1.0,10.53
2026-07-13,Game line edge,ATS: Colorado +7.5 (+100),Colorado,ATS,82.5,Colorado at Georgia Tech · edge Colorado +2.1 · EV +9.8%,Confirm current sportsbook price before betting.,Market Lab,,BetMGM,Colorado +7.5,Proj: Colorado +5.4,,,2026-09-03,1.0,9.83
2026-07-13,Game line edge,ATS: Ohio +23.5 (-108),Ohio,ATS,88.74,Ohio at Nebraska · edge Ohio +3.0 · EV +9.8%,Confirm current sportsbook price before betting.,Market Lab,,Caesars,Ohio +23.5,Proj: Ohio +20.5,Ohio +23.5,,2026-09-05,1.0,9.79
2026-07-13,Game line edge,ATS: Ohio State +1.5 (-110),Ohio State,ATS,88.82,Ohio State at Texas · edge Ohio State +3.1 · EV +9.3%,Confirm current sportsbook price before betting.,Market Lab,,Caesars,Ohio State +1.5,Proj: Ohio State -1.6,Ohio State +1.5,2026-07-13T12:04:27+00:00,2026-09-12,2.0,9.27
2026-07-13,Game line edge,ATS: Miami-FL -21.5 (-105),Miami-FL,ATS,83.25,Miami-FL at Stanford · edge Miami-FL +2.5 · EV +9.2%,Confirm current sportsbook price before betting.,Market Lab,,FanDuel,Miami-FL -21.5,Proj: Miami-FL -24,,,2026-09-04,1.0,9.18
