source,game_id,date,away_team,home_team,away_norm,home_norm,books_available,books_count,market_line_source,market_price_status,market_spread_home,market_spread_text,market_spread_price,market_spread_book,market_spread_last_update,market_total,market_total_book,market_total_over_price,market_total_under_price,market_total_last_update
The Odds API,24941bb5e2e6f79d944530b0b8ea4be5,2026-08-29,Hawaii Rainbow Warriors,Stanford Cardinal,hawaii rainbow warriors,stanford cardinal,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-4.0,Stanford Cardinal -4,-108,DraftKings,2026-08-04T11:59:22Z,50.5,Bally Bet,-113,-108,2026-08-04T11:59:44Z
The Odds API,b9d8d9eeb4afdebe9f91de7f8253eb07,2026-08-29,Jacksonville State Gamecocks,North Dakota State Bison,jacksonville state gamecocks,north dakota state bison,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-7.5,North Dakota State Bison -7.5,-110,DraftKings,2026-08-04T11:59:22Z,48.5,Bally Bet,-109,-112,2026-08-04T11:59:44Z
The Odds API,123a238486098cc9e8f71fea0cf4e7b0,2026-08-29,NC State,Virginia,nc state,virginia,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-5.5,Virginia -5.5,-110,DraftKings,2026-08-04T11:59:22Z,54.0,Bally Bet,-110,-110,2026-08-04T11:59:44Z
The Odds API,9bbc04340f2b3f77756a22bc44e1a4a4,2026-08-29,New Mexico State,Florida State,new mexico state,florida state,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-30.5,Florida State -30.5,-112,DraftKings,2026-08-04T11:59:22Z,53.0,Bally Bet,-108,-112,2026-08-04T11:59:44Z
The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29,North Carolina Tar Heels,TCU Horned Frogs,north carolina tar heels,tcu horned frogs,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-7.0,TCU Horned Frogs -7,-112,DraftKings,2026-08-04T11:59:22Z,49.5,Bally Bet,-108,-113,2026-08-04T11:59:44Z
The Odds API,7fd4a16a262295143f08276821b259a4,2026-08-29,Sacramento State,Eastern Michigan,sacramento state,eastern michigan,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-8.5,Eastern Michigan -8.5,-110,DraftKings,2026-08-04T11:59:22Z,52.5,Bally Bet,-110,-110,2026-08-04T11:59:44Z
The Odds API,3313dcc5e91f9a2dda995a5e36e55f52,2026-08-29,San Jose State,USC,san jose state,usc,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-38.5,USC -38.5,-110,DraftKings,2026-08-04T11:59:22Z,59.5,Bally Bet,-112,-109,2026-08-04T11:59:44Z
The Odds API,90d9b4e9c9485143021eb1535e792164,2026-08-30,Memphis,UNLV,memphis,unlv,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-5.5,UNLV -5.5,-108,DraftKings,2026-08-04T11:59:22Z,59.0,Bally Bet,-113,-108,2026-08-04T11:59:44Z
The Odds API,f089e3d943a34a9c4fe1808568b96529,2026-09-03,Akron Zips,Wake Forest Demon Deacons,akron zips,wake forest demon deacons,"Bally Bet,BetMGM,BetOnline.ag,BetRivers,BetUS,Bovada,DraftKings,FanDuel,Hard Rock Bet,LowVig.ag,MyBookie.ag,betPARX,theScore Bet",13,The Odds API,actual,-22.5,Wake Forest Demon Deacons -22.5,-112,DraftKings,2026-08-04T11:59:22Z,48.5,Bally Bet,-113,-108,2026-08-04T11:59:44Z
The Odds API,2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03,Albany,Buffalo Bulls,albany,buffalo bulls,"FanDuel,Hard Rock Bet,MyBookie.ag",3,The Odds API,actual,-26.5,Buffalo Bulls -26.5,-115,FanDuel,2026-08-04T12:00:17Z,48.5,FanDuel,-110,-110,2026-08-04T12:00:17Z
