pulled_at,source,game_id,commence_time,away_team,home_team,book_key,book,market,side,point,price,last_update
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,fanduel,FanDuel,spreads,North Carolina Tar Heels,7.5,-115,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,fanduel,FanDuel,spreads,TCU Horned Frogs,-7.5,-105,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,fanduel,FanDuel,totals,Over,48.5,-115,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,fanduel,FanDuel,totals,Under,48.5,-105,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,bovada,Bovada,spreads,North Carolina Tar Heels,7.0,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,bovada,Bovada,spreads,TCU Horned Frogs,-7.0,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,bovada,Bovada,totals,Over,48.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,bovada,Bovada,totals,Under,48.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,draftkings,DraftKings,spreads,North Carolina Tar Heels,7.0,-108,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,draftkings,DraftKings,spreads,TCU Horned Frogs,-7.0,-112,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,draftkings,DraftKings,totals,Over,48.5,-112,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,draftkings,DraftKings,totals,Under,48.5,-108,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,hardrockbet,Hard Rock Bet,spreads,North Carolina Tar Heels,7.5,-115,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,hardrockbet,Hard Rock Bet,spreads,TCU Horned Frogs,-7.5,-105,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,hardrockbet,Hard Rock Bet,totals,Over,48.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,hardrockbet,Hard Rock Bet,totals,Under,48.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,betmgm,BetMGM,spreads,North Carolina Tar Heels,7.0,-105,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,betmgm,BetMGM,spreads,TCU Horned Frogs,-7.0,-115,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,betmgm,BetMGM,totals,Over,49.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,betmgm,BetMGM,totals,Under,49.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,ballybet,Bally Bet,spreads,North Carolina Tar Heels,7.0,-108,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,ballybet,Bally Bet,spreads,TCU Horned Frogs,-7.0,-113,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,ballybet,Bally Bet,totals,Over,49.5,-108,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,ballybet,Bally Bet,totals,Under,49.5,-113,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,2c288580da16e12d35355f2548721be6,2026-08-29T16:00:00Z,North Carolina Tar Heels,TCU Horned Frogs,betparx,betPARX,spreads,North Carolina Tar Heels,7.0,-108,2026-08-04T11:59:53Z
