canonical_game_id,market_type,quote_id,reason,sportsbook
g5,,9e7edc75460483f27d90d049b1ded2fd67fa5fe5ed703073a45028cffd988105,unavailable,
g5,,71a0778d5e8fc5dcbde544da3a608f248d7c009d1eedb3bdd4b761c3eb63c04e,unavailable,
g7,,70b2df8929bb7094afa0de13d59ab0347f770a899ad3bf1698ce1d71ff929b1e,unavailable,
g7,,1dc14c0ab783da1de728d9f35fc7ae2adf7d18f332f4fa0f0bcdd82e544cb5e5,unavailable,
g2,,4334d9f62f756bf1dc4aa0e4c7e7c6ecd556fc1467a437ef22d13cd1155a9d5e,unavailable,
g2,,289201de71f1d2a0c258429a613911b83ac6d08db0b2a27480264c183f05e2e2,unavailable,
g2,,ee11dc3b0e4e620acebd6b1142a10daeeb6318f6e7db8a4e1768c07fdf2b6729,unavailable,
g2,,1013ddf7fbc5deba25fc172b5d107cee567079024f6319bd09cc74af8f39bd4c,unavailable,
g4,,65b1ac5f4d46b6a49a4dbcc85646745be25858cda299a4ae722a35cd07218935,unavailable,
g4,,27ce9620387675bcc16d7cddb2299c43b4d12ceaf617bcd3937e4ccd28ff71eb,unavailable,
g2,moneyline,,missing_paired_side,bovada
g7,moneyline,,missing_paired_side,bovada
