snapshot_date,snapshot_label,season,game_id,cfbd_game_id,game_date,game_week,away_team,home_team,market_spread_home,market_total,market_spread_open_home,market_total_open,projected_margin_home,model_spread_home,projected_total,market_spread_book,market_total_book,market_books_available,market_spread_last_update,market_total_last_update,market_line_source
2026-06-27,Preseason,2026,g1,401866408,2026-08-29,1,Sacramento State,Eastern Michigan,-7.5,52.5,-8.5,,9.2,-9.2,56.499,DraftKings,DraftKings,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g2,401864570,2026-08-29,1,New Mexico State,Florida State,-29.5,53.5,-28.5,,27.1,-27.1,51.499,FanDuel,DraftKings,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g3,401864577,2026-08-29,1,Jacksonville State,North Dakota State,-7.5,48.5,-10.0,,8.8,-8.8,55.499,FanDuel,DraftKings,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g4,401858201,2026-08-29,1,Hawaii,Stanford,,,,,3.4,-3.4,52.499,,,"BetOnline.ag,DraftKings,LowVig.ag",,,
2026-06-27,Preseason,2026,g5,401856766,2026-08-29,1,North Carolina,TCU,-6.5,49.5,,,5.3,-5.3,52.499,DraftKings,Caesars,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g6,401862693,2026-08-29,1,Memphis,UNLV,-3.5,59.5,-3.0,,6.0,-6.0,59.499,DraftKings,Caesars,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g7,401864494,2026-08-29,1,San Jose State,USC,-35.5,57.5,-35.5,,34.7,-34.7,55.499,FanDuel,DraftKings,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g8,401858202,2026-08-29,1,NC State,Virginia,-5.5,54.5,,,1.7,-1.7,53.499,DraftKings,Caesars,"BetMGM,Caesars,DraftKings,FanDuel",2026-06-27T14:16:13.881759+00:00,2026-06-27T14:16:13.881759+00:00,Action Network
2026-06-27,Preseason,2026,g10,401856767,2026-09-03,1,Bethune-Cookman,Central Florida,,,,,45.0,-45.0,53.5,,,,,,
2026-06-27,Preseason,2026,g11,401864424,2026-09-03,1,Merrimack,Delaware,,,,,,,,,,,,,
