theodds_event_id,away_team_provider,home_team_provider,game_id,season,away_team_canonical,home_team_canonical,orientation_status
8b52d6047ae8998473898dcdc5bedad5,Nebraska Cornhuskers,Illinois Fighting Illini,401282714,2021,Nebraska,Illinois,DIRECT
138567ff83d7551a1f369ff43997c296,UConn Huskies,Fresno State Bulldogs,401286187,2021,UConn,Fresno State,DIRECT
2a1ec5f65f727a76ebf260bd40834af0,Hawaii Rainbow Warriors,UCLA Bruins,401309833,2021,Hawai'i,UCLA,DIRECT
9a67aeea76798a62138c8e871d363e1a,UTEP Miners,New Mexico State Aggies,401282049,2021,UTEP,New Mexico State,DIRECT
1693c5a4dbe6adedad0f601ac93f2279,East Carolina Pirates,Appalachian State Mountaineers,401300993,2021,East Carolina,App State,DIRECT
38797925ff550ac418162b53b59d53ac,South Florida Bulls,NC State Wolfpack,401282607,2021,South Florida,NC State,DIRECT
a3e1aac9911ddb2ec5abc9f152cb342b,Ohio State Buckeyes,Minnesota Golden Gophers,401282789,2021,Ohio State,Minnesota,DIRECT
3f6c4463eb96c6ea84dbedd821fb57aa,North Carolina Tar Heels,Virginia Tech Hokies,401309937,2021,North Carolina,Virginia Tech,DIRECT
84baf12be7570c2b472506f9002a88fb,Duke Blue Devils,Charlotte 49ers,401282052,2021,Duke,Charlotte,DIRECT
dfe9751a11b5d4f798da6a94e451c0dc,Old Dominion Monarchs,Wake Forest Demon Deacons,401282608,2021,Old Dominion,Wake Forest,DIRECT
2d3ce005cecee8ecc77d49408ef93ea4,Western Michigan Broncos,Michigan Wolverines,401282772,2021,Western Michigan,Michigan,DIRECT
598666a08bf319019a77131927e58e29,UL Monroe Warhawks,Kentucky Wildcats,401281947,2021,UL Monroe,Kentucky,DIRECT
814db68d99551617b387a06400fabb7a,Army Black Knights,Georgia State Panthers,401309601,2021,Army,Georgia State,DIRECT
a90728f27ab77553bf79865c0d9129b9,Stanford Cardinal,Kansas State Wildcats,401287889,2021,Stanford,Kansas State,DIRECT
acaaddab484f0ed590fc036b3bbfc8d6,Penn State Nittany Lions,Wisconsin Badgers,401282815,2021,Penn State,Wisconsin,DIRECT
d7af5a800c9755cbe918f4f2126b11c5,Oklahoma Sooners,Tulane Green Wave,401287894,2021,Tulane,Oklahoma,REVERSED
1a2a8f15c35023d062724f5e01a4813f,Fresno State Bulldogs,Oregon Ducks,401309838,2021,Fresno State,Oregon,DIRECT
91757185176a176881b192158b00c574,Rice Owls,Arkansas Razorbacks,401281943,2021,Rice,Arkansas,DIRECT
16f83acb79cd9c322c3c730d1d789004,Alabama Crimson Tide,Miami Hurricanes,401281942,2021,Alabama,Miami,DIRECT
37dee2321eafe5684a52ece75bd8f80f,Indiana Hoosiers,Iowa Hawkeyes,401282723,2021,Indiana,Iowa,DIRECT
45b9c09f422efdb98d4f89c3edd24442,Marshall Thundering Herd,Navy Midshipmen,401282174,2021,Marshall,Navy,DIRECT
6ddc098ae2f603e4239e65c39a6f13b6,West Virginia Mountaineers,Maryland Terrapins,401282764,2021,West Virginia,Maryland,DIRECT
f86a68945a8da8711f0fbe0422d8ebde,Miami (OH) RedHawks,Cincinnati Bearcats,401300996,2021,Miami (OH),Cincinnati,DIRECT
0893386e33e87bbebb516a722274ee98,Central Michigan Chippewas,Missouri Tigers,401281950,2021,Central Michigan,Missouri,DIRECT
3e8d7f46c8e2bc3d7fcab7bd77c298d5,UMass Minutemen,Pittsburgh Panthers,401282612,2021,Massachusetts,Pittsburgh,DIRECT
9af499ee0eabcd5c6895b40998a91577,Louisiana Tech Bulldogs,Mississippi State Bulldogs,401281949,2021,Louisiana Tech,Mississippi State,DIRECT
9265680400ff10aa353918cf164820b1,Louisiana Ragin Cajuns,Texas Longhorns,401287892,2021,Louisiana,Texas,DIRECT
489391652f47ddbb5ffce2277a936c47,San Jose State Spartans,USC Trojans,401309842,2021,San José State,USC,DIRECT
641ac319eb3ab9097d0f14e309993bc9,Oregon State Beavers,Purdue Boilermakers,401282819,2021,Oregon State,Purdue,DIRECT
6b1d67210b79aee77ae6625758a46f00,Texas Tech Red Raiders,Houston Cougars,401287886,2021,Texas Tech,Houston,DIRECT
6fcf8c1800b920b13c5e5b5dfbb96c93,Akron Zips,Auburn Tigers,401281944,2021,Akron,Auburn,DIRECT
d9ee6313e7a9f3507d701d06cdcb2f05,Baylor Bears,Texas State Bobcats,401287893,2021,Baylor,Texas State,DIRECT
17ba7f487e4c3751595ba603244df8a0,Georgia Bulldogs,Clemson Tigers,401281946,2021,Georgia,Clemson,DIRECT
e92ac61134786e89b109bba289185edd,Northern Illinois Huskies,Georgia Tech Yellow Jackets,401282610,2021,Northern Illinois,Georgia Tech,DIRECT
a519b56ac8c6e49d1b24956421ed7b31,LSU Tigers,UCLA Bruins,401281948,2021,LSU,UCLA,DIRECT
1f17d1ba6e56f438a520ebf72ca5a5f5,New Mexico State Aggies,San Diego State Aztecs,401310699,2021,New Mexico State,San Diego State,DIRECT
963d676bf7706ab4f4d96d6e67f83556,BYU Cougars,Arizona Wildcats,401309841,2021,BYU,Arizona,DIRECT
3e7e8c5b09d772a14873c37d3d03c6c5,Notre Dame Fighting Irish,Florida State Seminoles,401282614,2021,Notre Dame,Florida State,DIRECT
39a03b4af0b4bb86edd6567ea13688bf,Louisville Cardinals,Ole Miss Rebels,401282055,2021,Louisville,Ole Miss,DIRECT
90345c9145998ef2589ae55509146048,Kansas Jayhawks,Coastal Carolina Chanticleers,401287896,2021,Kansas,Coastal Carolina,DIRECT
72cb9fec909d75de56890b078d9c3431,UTEP Miners,Boise State Broncos,401282191,2021,UTEP,Boise State,DIRECT
7f200337822ebcd595ec12f0c0a6b710,Illinois Fighting Illini,Virginia Cavaliers,401282624,2021,Illinois,Virginia,DIRECT
69512d73851598c074773a38225856ec,Western Kentucky Hilltoppers,Army Black Knights,401282193,2021,Western Kentucky,Army,DIRECT
48e21cca893a84e9db078429c1a85dc7,Tulsa Golden Hurricane,Oklahoma State Cowboys,401287899,2021,Tulsa,Oklahoma State,DIRECT
64b537b8553dfed06ad353118e70b7f5,Oregon Ducks,Ohio State Buckeyes,401282809,2021,Oregon,Ohio State,DIRECT
6b001f41b9e82cf155b59a0320a61776,South Carolina Gamecocks,East Carolina Pirates,401282065,2021,South Carolina,East Carolina,DIRECT
ce8e5137735a7b78e7f59a2fdd5ea70b,Pittsburgh Panthers,Tennessee Volunteers,401282066,2021,Pittsburgh,Tennessee,DIRECT
e5867c2f555d8a109ae3effb1b0688ff,Miami (OH) RedHawks,Minnesota Golden Gophers,401282790,2021,Miami (OH),Minnesota,DIRECT
