team,rating,rank,snapshot_date
Ohio State,46.89,1,2026-08-04
Oregon,44.1675,2,2026-08-04
Notre Dame,43.6675,3,2026-08-04
Indiana,43.585,4,2026-08-04
Georgia,42.005,5,2026-08-04
Texas,41.347500000000004,6,2026-08-04
Miami-FL,40.1,7,2026-08-04
Texas Tech,38.995000000000005,8,2026-08-04
Texas A&M,37.4775,9,2026-08-04
Alabama,36.775,10,2026-08-04
LSU,35.6725,11,2026-08-04
Ole Miss,35.6375,12,2026-08-04
Oklahoma,35.3725,13,2026-08-04
USC,34.582499999999996,14,2026-08-04
Penn State,33.3725,15,2026-08-04
Michigan,33.32,16,2026-08-04
Tennessee,32.42250000000001,17,2026-08-04
Washington,31.5075,18,2026-08-04
Florida,31.235,19,2026-08-04
Missouri,30.905,20,2026-08-04
BYU,30.89,21,2026-08-04
Iowa,30.8275,22,2026-08-04
Clemson,29.865,23,2026-08-04
SMU,29.775000000000002,24,2026-08-04
Utah,29.757499999999997,25,2026-08-04
Auburn,29.435000000000002,26,2026-08-04
South Carolina,28.9125,27,2026-08-04
Louisville,28.7225,28,2026-08-04
Vanderbilt,28.447499999999998,29,2026-08-04
Illinois,25.9875,30,2026-08-04
Florida State,25.985000000000003,31,2026-08-04
Arizona,25.977500000000003,32,2026-08-04
Kansas State,25.517500000000002,33,2026-08-04
Virginia,25.51,34,2026-08-04
Pittsburgh,25.424999999999997,35,2026-08-04
TCU,25.102500000000003,36,2026-08-04
Houston,24.877499999999998,37,2026-08-04
Nebraska,24.57,38,2026-08-04
Arizona State,23.7725,39,2026-08-04
Virginia Tech,23.7125,40,2026-08-04
Georgia Tech,23.3325,41,2026-08-04
NC State,23.1925,42,2026-08-04
Kentucky,22.907500000000002,43,2026-08-04
Wisconsin,22.44,44,2026-08-04
Arkansas,22.392500000000002,45,2026-08-04
Boise State,22.39,46,2026-08-04
Duke,21.907500000000002,47,2026-08-04
Minnesota,21.619999999999997,48,2026-08-04
Baylor,21.564999999999998,49,2026-08-04
Mississippi State,21.545,50,2026-08-04
Northwestern,20.9,51,2026-08-04
Kansas,20.7025,52,2026-08-04
Wake Forest,20.68,53,2026-08-04
UCLA,20.445,54,2026-08-04
Cincinnati,19.805,55,2026-08-04
North Carolina,19.4025,56,2026-08-04
California,19.075,57,2026-08-04
Iowa State,19.029999999999998,58,2026-08-04
Oklahoma State,18.8,59,2026-08-04
Maryland,18.622500000000002,60,2026-08-04
Rutgers,18.5325,61,2026-08-04
James Madison,18.5,62,2026-08-04
Central Florida,18.490000000000002,63,2026-08-04
Michigan State,18.225,64,2026-08-04
UNLV,17.89,65,2026-08-04
Navy,17.862500000000004,66,2026-08-04
South Florida,17.804999999999996,67,2026-08-04
West Virginia,17.585,68,2026-08-04
San Diego State,17.234999999999996,69,2026-08-04
Colorado,17.11,70,2026-08-04
East Carolina,16.5675,71,2026-08-04
Tulane,16.5425,72,2026-08-04
Memphis,16.12,73,2026-08-04
North Dakota State,16.09,74,2026-08-04
UTSA,15.945,75,2026-08-04
Fresno State,15.9025,76,2026-08-04
Syracuse,15.18,77,2026-08-04
Washington State,15.1675,78,2026-08-04
Stanford,14.895,79,2026-08-04
Old Dominion,14.769999999999998,80,2026-08-04
New Mexico,14.637500000000001,81,2026-08-04
Purdue,14.584999999999999,82,2026-08-04
Army,14.4625,83,2026-08-04
Boston College,14.377499999999998,84,2026-08-04
Texas State,14.0975,85,2026-08-04
Hawaii,13.075000000000003,86,2026-08-04
Toledo,12.56,87,2026-08-04
Western Michigan,11.934999999999999,88,2026-08-04
North Texas,11.8825,89,2026-08-04
Utah State,11.647500000000003,90,2026-08-04
Air Force,10.995,91,2026-08-04
Western Kentucky,10.955,92,2026-08-04
Miami-OH,10.5325,93,2026-08-04
Troy,9.9375,94,2026-08-04
Marshall,9.29,95,2026-08-04
Liberty,8.7925,96,2026-08-04
Louisiana Tech,8.575,97,2026-08-04
Oregon State,8.175,98,2026-08-04
Ohio,8.162500000000001,99,2026-08-04
Louisiana,7.760000000000001,100,2026-08-04
Jacksonville State,7.6925,101,2026-08-04
Connecticut,7.677500000000002,102,2026-08-04
Georgia Southern,7.61,103,2026-08-04
Arkansas State,7.52,104,2026-08-04
Temple,7.437500000000002,105,2026-08-04
Florida Atlantic,6.920000000000001,106,2026-08-04
Tulsa,6.6499999999999995,107,2026-08-04
South Alabama,5.94,108,2026-08-04
Kennesaw State,5.932499999999998,109,2026-08-04
Delaware,5.6675,110,2026-08-04
Colorado State,5.642499999999999,111,2026-08-04
Appalachian State,5.42,112,2026-08-04
Wyoming,5.097499999999999,113,2026-08-04
Central Michigan,4.907499999999999,114,2026-08-04
Buffalo,3.9274999999999984,115,2026-08-04
Florida International,3.8025,116,2026-08-04
Coastal Carolina,3.5300000000000002,117,2026-08-04
Nevada,3.045,118,2026-08-04
Southern Miss,2.995,119,2026-08-04
Eastern Michigan,2.3425,120,2026-08-04
Bowling Green,2.2600000000000007,121,2026-08-04
San Jose State,2.0825,122,2026-08-04
Missouri State,1.852500000000001,123,2026-08-04
