rating_date,season,team,spplus,fpi,teamrankings,dratings,sagarin,sagarin_raw,kford,bradpowers,power_rating,spplus_weight,fpi_weight,teamrankings_weight,dratings_weight,sagarin_weight,kford_weight,bradpowers_weight,source_count,rating_resolution_mode,power_rank
2026-08-18,2026,Ohio State,31.8,28.7,32.3,0.0,26.22601449275362,95.16,0.0,0.0,29.756503623188404,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,1
2026-08-18,2026,Oregon,28.3,25.3,29.5,0.0,25.33601449275362,94.27,0.0,0.0,27.109003623188404,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,2
2026-08-18,2026,Indiana,24.5,23.1,29.0,0.0,31.126014492753626,100.06,0.0,0.0,26.931503623188405,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,3
2026-08-18,2026,Notre Dame,25.8,25.9,29.1,0.0,25.666014492753618,94.6,0.0,0.0,26.616503623188407,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,4
2026-08-18,2026,Georgia,25.5,24.8,28.4,0.0,20.136014492753617,89.07,0.0,0.0,24.7090036231884,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,5
2026-08-18,2026,Texas,23.7,26.9,28.4,0.0,17.416014492753618,86.35,0.0,0.0,24.104003623188405,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,6
2026-08-18,2026,Miami-FL,21.0,21.8,25.3,0.0,24.08601449275362,93.02,0.0,0.0,23.046503623188404,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,7
2026-08-18,2026,Texas Tech,23.1,20.0,23.8,0.0,21.94601449275362,90.88,0.0,0.0,22.211503623188406,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,8
2026-08-18,2026,Texas A&M,20.3,20.0,22.7,0.0,16.93601449275363,85.87,0.0,0.0,19.984003623188407,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,9
2026-08-18,2026,Alabama,18.2,20.1,21.6,0.0,16.676014492753623,85.61,0.0,0.0,19.144003623188404,0.25,0.25,0.25,0.0,0.25,0.0,0.0,4,FULL,10
