rating_date,season,team,spplus,fpi,teamrankings,kford,bradpowers,power_rating,spplus_weight,fpi_weight,teamrankings_weight,kford_weight,bradpowers_weight,source_count,composite_status,power_rank
2026-08-01,2026,Ohio State,31.8,28.7,32.3,0.0,29.186739130434773,30.496684782608693,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,1
2026-08-01,2026,Oregon,28.3,25.3,29.5,0.0,26.86673913043478,27.491684782608694,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,2
2026-08-01,2026,Notre Dame,25.8,25.9,29.1,0.0,28.416739130434777,27.304184782608697,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,3
2026-08-01,2026,Georgia,25.5,24.8,28.4,0.0,26.08673913043478,26.196684782608692,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,4
2026-08-01,2026,Texas,23.7,26.9,28.4,0.0,25.326739130434778,26.081684782608693,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,5
2026-08-01,2026,Indiana,24.5,23.1,29.0,0.0,25.636739130434776,25.559184782608693,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,6
2026-08-01,2026,Miami-FL,21.0,21.8,25.3,0.0,23.23673913043477,22.83418478260869,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,7
2026-08-01,2026,Texas Tech,23.1,20.0,23.8,0.0,20.356739130434775,21.814184782608695,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,8
2026-08-01,2026,Texas A&M,20.3,20.0,22.7,0.0,19.86673913043478,20.716684782608695,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,9
2026-08-01,2026,Alabama,18.2,20.1,21.6,0.0,19.76673913043477,19.91668478260869,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,10
2026-08-01,2026,LSU,20.2,20.0,22.1,0.0,17.31673913043477,19.904184782608695,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,11
2026-08-01,2026,Oklahoma,17.2,17.8,22.0,0.0,20.526739130434777,19.381684782608694,0.25,0.25,0.25,0.0,0.25,4,official_full_coverage,12
