rating_date,season,team,spplus,fpi,teamrankings,kford,bradpowers,power_rating,spplus_weight,fpi_weight,teamrankings_weight,kford_weight,bradpowers_weight,source_count,power_rank
2026-07-11,2026,Ohio State,31.8,28.7,32.3,0.0,0.0,30.933333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,1
2026-07-11,2026,Oregon,28.3,25.3,29.5,0.0,0.0,27.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,2
2026-07-11,2026,Notre Dame,25.8,25.9,29.1,0.0,0.0,26.933333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,3
2026-07-11,2026,Texas,23.7,26.9,28.4,0.0,0.0,26.333333333333332,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,4
2026-07-11,2026,Georgia,25.5,24.8,28.4,0.0,0.0,26.23333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,5
2026-07-11,2026,Indiana,24.5,23.1,29.0,0.0,0.0,25.53333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,6
2026-07-11,2026,Miami-FL,21.0,21.8,25.3,0.0,0.0,22.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,7
2026-07-11,2026,Texas Tech,23.1,20.0,23.8,0.0,0.0,22.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,8
2026-07-11,2026,Texas A&M,20.3,20.0,22.7,0.0,0.0,21.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,9
2026-07-11,2026,LSU,20.2,20.0,22.1,0.0,0.0,20.76666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,10
2026-07-11,2026,Alabama,18.2,20.1,21.6,0.0,0.0,19.966666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,11
2026-07-11,2026,Oklahoma,17.2,17.8,22.0,0.0,0.0,19.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,12
2026-07-11,2026,USC,16.8,17.0,20.9,0.0,0.0,18.23333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,13
2026-07-11,2026,Ole Miss,15.9,16.0,22.3,0.0,0.0,18.066666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,14
2026-07-11,2026,Michigan,16.1,15.9,19.8,0.0,0.0,17.266666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,15
2026-07-11,2026,Tennessee,16.0,15.1,16.8,0.0,0.0,15.966666666666669,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,16
2026-07-11,2026,Florida,14.9,13.6,17.4,0.0,0.0,15.299999999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,17
2026-07-11,2026,Penn State,15.7,13.7,16.4,0.0,0.0,15.266666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,18
2026-07-11,2026,BYU,15.5,13.1,14.6,0.0,0.0,14.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,19
2026-07-11,2026,Missouri,14.8,12.2,15.4,0.0,0.0,14.133333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,20
2026-07-11,2026,Washington,14.5,9.9,16.4,0.0,0.0,13.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,21
2026-07-11,2026,Iowa,13.6,10.6,13.9,0.0,0.0,12.700000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,22
2026-07-11,2026,Clemson,12.8,13.4,11.6,0.0,0.0,12.600000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,23
2026-07-11,2026,Auburn,11.2,12.0,13.4,0.0,0.0,12.200000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,24
2026-07-11,2026,SMU,10.9,11.1,14.4,0.0,0.0,12.133333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,25
2026-07-11,2026,South Carolina,12.1,11.7,12.2,0.0,0.0,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,26
2026-07-11,2026,Louisville,11.0,9.5,13.7,0.0,0.0,11.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,27
2026-07-11,2026,Utah,11.9,8.5,12.8,0.0,0.0,11.066666666666668,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,28
2026-07-11,2026,Vanderbilt,10.0,9.0,9.8,0.0,0.0,9.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,29
2026-07-11,2026,Arizona,10.2,7.2,8.7,0.0,0.0,8.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,30
2026-07-11,2026,Houston,8.2,7.1,10.6,0.0,0.0,8.633333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,31
2026-07-11,2026,Kansas State,10.4,5.1,10.2,0.0,0.0,8.566666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,32
2026-07-11,2026,Florida State,8.8,9.3,7.3,0.0,0.0,8.466666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,33
2026-07-11,2026,Virginia Tech,9.4,7.4,8.2,0.0,0.0,8.333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,34
2026-07-11,2026,Illinois,9.3,6.3,9.2,0.0,0.0,8.266666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,35
2026-07-11,2026,Nebraska,7.7,8.8,8.0,0.0,0.0,8.166666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3,36
