rank,team,bradpowers_start,bradpowers,bradpowers_diff,team_raw,bradpowers_raw,bradpowers_avg
1,Ohio State,94.28,29.827608695652174,0.0,Ohio State,94.28,64.45239130434783
2,Notre Dame,93.4,27.94760869565218,-1.0,Notre Dame,92.4,64.45239130434783
3,Texas,90.07,26.617608695652166,1.0,Texas,91.07,64.45239130434783
4,Georgia,90.94,26.48760869565217,0.0,Georgia,90.94,64.45239130434783
5,Oregon,92.08,26.12760869565217,-1.5,Oregon,90.58,64.45239130434783
6,Indiana,91.53,26.077608695652174,-1.0,Indiana,90.53,64.45239130434783
7,Miami-FL,88.15,24.69760869565218,1.0,Miami (FL),89.15,64.45239130434783
8,LSU,82.66,22.20760869565217,4.0,LSU,86.66,64.45239130434783
9,Oklahoma,85.55,21.09760869565217,0.0,Oklahoma,85.55,64.45239130434783
10,Alabama,84.38,20.927608695652168,1.0,Alabama,85.38,64.45239130434783
11,Texas A&M,84.67,20.717608695652174,0.5,Texas A&M,85.17,64.45239130434783
12,USC,84.48,20.527608695652177,0.5,USC,84.98,64.45239130434783
13,Texas Tech,84.91,19.45760869565217,-1.0,Texas Tech,83.91,64.45239130434783
14,Ole Miss,84.77,19.31760869565217,-1.0,Ole Miss,83.77,64.45239130434783
15,Penn State,80.67,16.717608695652174,0.5,Penn State,81.17,64.45239130434783
16,Tennessee,80.77,16.31760869565217,0.0,Tennessee,80.77,64.45239130434783
17,Florida,78.71,16.257608695652166,2.0,Florida,80.71,64.45239130434783
18,South Carolina,79.43,15.97760869565218,1.0,South Carolina,80.43,64.45239130434783
19,BYU,79.31,14.857608695652175,0.0,BYU,79.31,64.45239130434783
20,SMU,78.09,14.637608695652176,1.0,SMU,79.09,64.45239130434783
21,Washington,79.41,14.45760869565217,-0.5,Washington,78.91,64.45239130434783
22,Utah,77.22,13.767608695652171,1.0,Utah,78.22,64.45239130434783
23,Michigan,83.21,13.757608695652166,-5.0,Michigan,78.21,64.45239130434783
24,Iowa,77.86,13.407608695652172,0.0,Iowa,77.86,64.45239130434783
25,Louisville,75.33,12.377608695652171,1.5,Louisville,76.83,64.45239130434783
26,Auburn,77.59,12.137608695652176,-1.0,Auburn,76.59,64.45239130434783
27,Missouri,77.03,12.077608695652174,-0.5,Missouri,76.53,64.45239130434783
28,Pittsburgh,73.7,10.747608695652175,1.5,Pittsburgh,75.2,64.45239130434783
29,Virginia Tech,74.1,10.647608695652167,1.0,Virginia Tech,75.1,64.45239130434783
30,Wisconsin,73.94,10.48760869565217,1.0,Wisconsin,74.94,64.45239130434783
31,Virginia,72.72,10.267608695652171,2.0,Virginia,74.72,64.45239130434783
32,Arizona,74.29,9.837608695652179,0.0,Arizona,74.29,64.45239130434783
