path,has_open,has_close,matching_columns
data/bets/bets_enriched.csv,True,True,"Bet Line, Closing Line, Closing Price, bet_line, closing_line, closing_price, is_open, line_clv, closing_implied_prob, current_market_line, line_clv_current, line_adjusted_fair_prob, closing_clv_frozen, closing_frozen_at, closing_kickoff_utc, closing_game, closing_market_source, closing_market_book, closing_market_line, closing_market_price, closing_line_clv, closing_price_clv_pp, closing_clv_pct, closing_ev_dollars, closing_ev_pct"
data/history/saturday_shadow_line_snapshots.csv,True,True,"official_model_spread, opening_spread, opening_total, closing_spread, closing_total, market_baseline_spread, raw_matchup_spread_delta, applied_spread_delta, saturday_shadow_spread, expected_spread_clv, spread_status, market_baseline_total, market_baseline_total_source, snapshot_timestamp, spread_components, missing_spread_components, away_spread_impact, home_spread_impact, spread_projected_market_value_score, shadow_spread_formula, spread_projection_readiness, spread_impact, spread_value_tier, spread_value_label, current_model_spread"
data/odds/game_book_line_history.csv,True,True,"snapshot_ts, line, provider_open_line, provider_open_price, provider_close_line, provider_close_price"
data/research/fpi_tr_shadow_alignment/game_level_audit.csv,True,True,"market_fair_spread, sp_plus_fair_spread, no_update_market_spread, current_lambda_050_spread, historical_espn_bet_opening_field, actual_close, aligned_fair_spread, opening_home_spread, close_home_spread, clv_vs_timing_unknown_open"
data/research/fpi_tr_shadow_alignment/game_predictions.csv,True,True,"opening_home_margin, fpi_home_spread, teamrankings_home_spread, archive_updated_home_spread, opening_home_spread, closing_home_spread, close_home_spread"
data/research/fpi_tr_shadow_alignment/holdout_2025_results.csv,True,True,"market_fair_spread, sp_plus_fair_spread, no_update_market_spread, current_lambda_050_spread, historical_espn_bet_opening_field, actual_close, aligned_fair_spread, opening_home_spread, close_home_spread, clv_vs_timing_unknown_open"
data/research/pbp_market_modeling_2021_2025/full_game_modeling_rows.csv,True,True,"closing_home_spread, opening_home_spread, closing_total, opening_total, home_moneyline, away_moneyline, closing_spread_residual, closing_total_residual, spread_move_close_minus_open, total_move_close_minus_open"
data/research/pbp_market_modeling_2021_2025/provider_market_rows.csv,True,True,"closing_home_spread, opening_home_spread, closing_total, opening_total, home_moneyline, away_moneyline"
data/research/predicted_fpi_tr_saturday/game_level_audit.csv,True,True,"actual_close, actual_result_spread, timing_unknown_opener, saturday_baseline, predicted_market_spread, predicted_updated_sp_spread, timing_unknown_espn_bet_open"
data/research/predicted_fpi_tr_saturday/holdout_2025_results.csv,True,True,"actual_close, actual_result_spread, timing_unknown_opener, saturday_baseline, predicted_market_spread, predicted_updated_sp_spread, timing_unknown_espn_bet_open"
data/research/predicted_fpi_tr_saturday/predicted_fpi.csv,True,True,"actual_close, actual_result_spread, timing_unknown_opener, saturday_baseline, predicted_market_spread, predicted_updated_sp_spread"
data/research/predicted_fpi_tr_saturday/predicted_teamrankings.csv,True,True,"actual_close, actual_result_spread, timing_unknown_opener, saturday_baseline, predicted_market_spread, predicted_updated_sp_spread"
data/research/predicted_fpi_tr_saturday/source_target_rows.csv,True,True,"actual_close, actual_result_spread, timing_unknown_opener, home_current_snapshot_week, away_current_snapshot_week"
data/research/prediction_tracker_close_movement_blend_2021_2025/holdout_2025_predictions.csv,True,True,"lineopen, linemidweek, line, predicted_close"
data/research/shadow_blended_live_candidate/game_level_audit.csv,True,True,"market_fair_spread, sp_plus_fair_spread, no_update_market_spread, current_lambda_050_spread, historical_espn_bet_opening_field, actual_close, aligned_fair_spread, frozen_market_baseline_total, opening_total_timing_unknown, actual_close_total, current_model_spread, spread_impact, spread_confidence_color"
data/research/shadow_opener_incorporation/game_level_audit.csv,True,True,"spread_opener, spread_close, spread_pricing_gap, spread_actual_remaining_move, total_opener, total_close"
data/research/shadow_opener_incorporation/opener_incorporation_game_audit.csv,True,True,"preopener_projected_close, spread_opener, spread_close, opener_incorporated_adjustment, spread_pricing_gap, spread_actual_remaining_move, spread_incorporation_ratio, spread_incorporation_category, frozen_combined_total_baseline, preopener_projected_total, total_opener, total_close, total_opener_incorporated_adjustment"
data/research/shadow_opener_incorporation/residual_direction_predictions.csv,True,True,"spread_opener, spread_close, spread_pricing_gap, spread_actual_remaining_move, total_opener, total_close"
data/research/shadow_opener_incorporation/residual_magnitude_predictions.csv,True,True,"spread_opener, spread_close, spread_pricing_gap, spread_actual_remaining_move, total_opener, total_close"
data/research/shadow_season_stage_calibration/game_level_audit.csv,True,True,"baseline, spread_update_count, projected_close, opener, actual_close"
data/research/shadow_value_confidence/spread_confidence_rows.csv,True,True,"opening_home_margin, fpi_home_spread, teamrankings_home_spread, archive_updated_home_spread, opening_home_spread, actual_close, projected_close, actual_opener, home_current_snapshot_week, home_closing_spread, home_repeatable_spread_performance, away_current_snapshot_week, away_closing_spread, away_repeatable_spread_performance, predicted_updated_sp_spread, predicted_market_spread, saturday_baseline, actual_result_spread, timing_unknown_opener, diff_closing_spread, diff_repeatable_spread_performance"
data/research/shadow_value_confidence/spread_holdout_tiers.csv,True,True,"opening_home_margin, fpi_home_spread, teamrankings_home_spread, archive_updated_home_spread, opening_home_spread, actual_close, projected_close, actual_opener, home_current_snapshot_week, home_closing_spread, home_repeatable_spread_performance, away_current_snapshot_week, away_closing_spread, away_repeatable_spread_performance, predicted_updated_sp_spread, predicted_market_spread, saturday_baseline, actual_result_spread, timing_unknown_opener, diff_closing_spread, diff_repeatable_spread_performance"
data/research/shadow_value_confidence/spread_market_value_rows.csv,True,True,"opening_home_margin, fpi_home_spread, teamrankings_home_spread, archive_updated_home_spread, opening_home_spread, actual_close, projected_close, actual_opener, home_current_snapshot_week, home_closing_spread, home_repeatable_spread_performance, away_current_snapshot_week, away_closing_spread, away_repeatable_spread_performance, predicted_updated_sp_spread, predicted_market_spread, saturday_baseline, actual_result_spread, timing_unknown_opener, diff_closing_spread, diff_repeatable_spread_performance"
data/research/shadow_value_confidence/total_confidence_rows.csv,True,True,"market_fair_spread, sp_plus_fair_spread, no_update_market_spread, current_lambda_050_spread, historical_espn_bet_opening_field, actual_close, aligned_fair_spread, frozen_market_baseline_total, opening_total_timing_unknown, actual_close_total, current_model_spread, spread_impact, spread_confidence_color"
data/research/shadow_value_confidence/total_holdout_tiers.csv,True,True,"market_fair_spread, sp_plus_fair_spread, no_update_market_spread, current_lambda_050_spread, historical_espn_bet_opening_field, actual_close, aligned_fair_spread, frozen_market_baseline_total, opening_total_timing_unknown, actual_close_total, current_model_spread, spread_impact, spread_confidence_color"
data/research/shadow_value_confidence/total_market_value_rows.csv,True,True,"market_fair_spread, sp_plus_fair_spread, no_update_market_spread, current_lambda_050_spread, historical_espn_bet_opening_field, actual_close, aligned_fair_spread, frozen_market_baseline_total, opening_total_timing_unknown, actual_close_total, current_model_spread, spread_impact, spread_confidence_color"
data/research/sp_plus_market_movement/market_line_audit.csv,True,True,"first_opener, first_opener_timestamp, consensus_opener, consensus_opener_timestamp, closing_spread, closing_timestamp, books_at_open, books_at_close, opener_source, close_source"
