scope,model_id,source_a,source_b,overlap_n,mean_absolute_difference,median_absolute_difference,p90_absolute_difference,correlation
2026_CURRENT,standard_spread_five_source_v1,SP+,FPI,765,3.656862745098039,2.5,8.700000000000005,0.9189642969552868
2026_CURRENT,standard_spread_five_source_v1,SP+,TeamRankings,765,2.9505882352941173,2.499999999999993,6.099999999999999,0.9598827979880873
2026_CURRENT,standard_spread_five_source_v1,SP+,Sagarin Rating,0,,,,
2026_CURRENT,standard_spread_five_source_v1,SP+,DRatings,41,4.363414634146341,2.6000000000000014,10.199999999999996,0.937028751689435
2026_CURRENT,standard_spread_five_source_v1,FPI,TeamRankings,765,3.315163398692811,2.6999999999999993,7.1,0.9512703015623454
2026_CURRENT,standard_spread_five_source_v1,FPI,Sagarin Rating,0,,,,
2026_CURRENT,standard_spread_five_source_v1,FPI,DRatings,41,3.5439024390243907,2.700000000000003,7.7,0.934433242702217
2026_CURRENT,standard_spread_five_source_v1,TeamRankings,Sagarin Rating,0,,,,
2026_CURRENT,standard_spread_five_source_v1,TeamRankings,DRatings,41,5.404878048780488,4.3,13.299999999999997,0.9393204578371973
2026_CURRENT,standard_spread_five_source_v1,Sagarin Rating,DRatings,0,,,,
2026_CURRENT,standard_total_sp_massey_sagarin_v1,SP+,Massey Dual,92,2.3581521739130435,1.9250000000000007,5.0,0.7582116073908561
2026_CURRENT,standard_total_sp_massey_sagarin_v1,SP+,Sagarin Total,0,,,,
2026_CURRENT,standard_total_sp_massey_sagarin_v1,Massey Dual,Sagarin Total,0,,,,
2026_CURRENT,shadow_spread_sp_sagarin_v1,Shadow SP+,Shadow Sagarin,0,,,,
2026_CURRENT,shadow_total_enhanced_spplus_od_v1,updated home SP+ offense,updated away SP+ offense,108,6.76574074074074,5.749999999999998,14.509999999999994,0.3266276756888658
2026_CURRENT,shadow_total_enhanced_spplus_od_v1,updated home SP+ offense,updated home SP+ defense,130,13.185384615384615,12.65,24.450000000000003,-0.7544750910583312
2026_CURRENT,shadow_total_enhanced_spplus_od_v1,updated home SP+ offense,updated away SP+ defense,108,11.745370370370372,11.150000000000002,22.65,-0.35985792502673847
2026_CURRENT,shadow_total_enhanced_spplus_od_v1,updated away SP+ offense,updated home SP+ defense,108,11.962037037037035,11.899999999999999,21.439999999999998,-0.3357706146642525
2026_CURRENT,shadow_total_enhanced_spplus_od_v1,updated away SP+ offense,updated away SP+ defense,108,13.35925925925926,12.7,24.08,-0.7586216694431878
2026_CURRENT,shadow_total_enhanced_spplus_od_v1,updated home SP+ defense,updated away SP+ defense,108,6.576851851851853,5.05,14.009999999999998,0.3871882230479405
