game_id,week,away_team,home_team,model_id,availability_status,present_components,required_components,provider_range,provider_stddev
g1,0,Sacramento State,Eastern Michigan,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,14.700000000000001,5.8401091599387085
g2,0,New Mexico State,Florida State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,4.300000000000001,1.7078861203253575
g3,0,Jacksonville State,North Dakota State,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,7.700000000000001,2.9123658767400777
g4,0,Hawaii,Stanford,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,5.2,2.1063890903629368
g5,0,North Carolina,TCU,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,4.800000000000001,1.9472737352514158
g6,0,Memphis,UNLV,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,3.2,1.4636332266733434
g7,0,San Jose State,USC,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,12.399999999999999,4.533762234612661
g8,0,NC State,Virginia,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,5.7,2.1011901389450696
g12,1,Colorado,Georgia Tech,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,7.5,3.159113799786263
g16,1,Massachusetts,Rutgers,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,14.099999999999994,5.535961976025484
g18,1,Akron,Wake Forest,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,2.8000000000000043,1.1863810517704687
g19,1,San Jose State,Eastern Michigan,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,3.1,1.4115594213493106
g22,1,Miami-FL,Stanford,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,5.400000000000002,2.217105219775453
g24,1,East Carolina,Alabama,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,5.099999999999998,2.114828598255659
g30,1,Baylor,Auburn,standard_spread_five_source_v1,AVAILABLE_DEGRADED,4,5,3.3000000000000007,1.1842719282327014
g33,1,UCLA,California,standard_spread_five_source_v1,AVAILABLE_DEGRADED,3,5,4.6,1.8926759422104515
