model_id,component,declared_weight,weight_type,covered_games,canonical_games,coverage_pct
standard_spread_five_source_v1,SP+,0.2,blend_weight,765,902,84.81152993348115
standard_spread_five_source_v1,FPI,0.2,blend_weight,765,902,84.81152993348115
standard_spread_five_source_v1,TeamRankings,0.2,blend_weight,765,902,84.81152993348115
standard_spread_five_source_v1,Sagarin Rating,0.2,blend_weight,765,902,84.81152993348115
standard_spread_five_source_v1,DRatings,0.2,blend_weight,71,902,7.871396895787139
standard_total_sp_massey_sagarin_v1,SP+,0.4,blend_weight,0,902,0.0
standard_total_sp_massey_sagarin_v1,Massey Dual,0.4,blend_weight,155,902,17.184035476718403
standard_total_sp_massey_sagarin_v1,Sagarin,0.2,blend_weight,0,902,0.0
shadow_spread_sp_sagarin_v1,Shadow SP+,0.5,blend_weight,66,902,7.317073170731708
shadow_spread_sp_sagarin_v1,Shadow Sagarin,0.5,blend_weight,0,902,0.0
shadow_total_enhanced_spplus_od_v1,updated home SP+ offense,0.5,formula_coefficient,66,902,7.317073170731708
shadow_total_enhanced_spplus_od_v1,updated away SP+ offense,0.5,formula_coefficient,66,902,7.317073170731708
shadow_total_enhanced_spplus_od_v1,updated home SP+ defense,0.5,formula_coefficient,66,902,7.317073170731708
shadow_total_enhanced_spplus_od_v1,updated away SP+ defense,0.5,formula_coefficient,66,902,7.317073170731708
