provider,run_id,provider_event_id,canonical_game_id,canonical_cfbd_game_id,canonical_week,provider_week,away_team,home_team,sportsbook,market,side,line,price,available,suspended,provider_last_updated_at,opening_line,opening_price,ingested_at,quote_age_hours,stale_threshold_hours,stale,market_available,market_suspended,selected_book,market_last_updated_at,quote_age,stale_flag,quote_id
sports_game_odds,20260730T204630Z-a3ef3957,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,fanduel,spread,away,6.5,-105,True,False,2026-07-30T20:42:38.245Z,6.5,-102,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,e109d86ce2ee53865ffd53038cb90f12b06a56a2a9015f4474840e327521c64f
sports_game_odds,20260730T204630Z-a3ef3957,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,draftkings,spread,away,6.5,-108,True,False,2026-07-30T20:42:29.567Z,6.5,-112,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,444e5f516ef869c31f823597e8d7080f0fe34de23ee63e7d3c3ad1e99ccb25d0
sports_game_odds,20260730T204630Z-a3ef3957,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,betmgm,spread,away,6.5,-105,True,False,2026-07-30T20:41:54.000Z,6.5,-110,2026-07-30T20:46:30.623426+00:00,0.0768,24.0,False,True,False,betmgm,2026-07-30T20:41:54.000Z,0.0768,False,73f6d0281e329ee00ea829a6da9fef67aa7d4bffd0d26961fec379cf981117af
sports_game_odds,20260730T204630Z-a3ef3957,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,caesars,spread,away,6.5,-104,True,False,2026-07-30T20:42:14.000Z,6.5,-107,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,f1aa6c2eaff1c73a0a6170af0482a976df9478e3b75b01f73872e7ecd1daa363
sports_game_odds,20260730T204630Z-a3ef3957,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,bovada,spread,away,6.5,-110,True,False,2026-07-30T20:42:08.000Z,6.5,-105,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,193e7ac851b68e5e39f69da1c6d3d1335a22db4fbb34b65093b081c2fd635717
sports_game_odds,20260730T204630Z-a3ef3957,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,fanduel,spread,home,-6.5,-115,True,False,2026-07-30T20:42:38.245Z,-6.5,-120,2026-07-30T20:46:30.623426+00:00,0.0645,24.0,False,True,False,fanduel,2026-07-30T20:42:38.245Z,0.0645,False,42189ca921d5ac3fb8d095c9b0b8b2867b4b28ab946501cbc78a493720d8b642
sports_game_odds,20260730T204630Z-a3ef3957,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,draftkings,spread,home,-6.5,-112,True,False,2026-07-30T20:42:29.567Z,-6.5,-108,2026-07-30T20:46:30.623426+00:00,0.067,24.0,False,True,False,draftkings,2026-07-30T20:42:29.567Z,0.067,False,433fbe5368067654c30bb9a91f3742ea5eee18f36b94b7513781dc05841129bc
sports_game_odds,20260730T204630Z-a3ef3957,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,betmgm,spread,home,-6.5,-115,True,False,2026-07-30T20:41:54.000Z,-6.5,-110,2026-07-30T20:46:30.623426+00:00,0.0768,24.0,False,True,False,betmgm,2026-07-30T20:41:54.000Z,0.0768,False,cbb0c36e8a0ee798f261f606d1efc3616418539db7807a3945dd17d25aca1c09
sports_game_odds,20260730T204630Z-a3ef3957,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,caesars,spread,home,-6.5,-117,True,False,2026-07-30T20:42:14.000Z,-6.5,-113,2026-07-30T20:46:30.623426+00:00,0.0713,24.0,False,True,False,caesars,2026-07-30T20:42:14.000Z,0.0713,False,89880285c3e219f05615fdeb8db2ac76213cb38557b2ff5edf025ee78c83e037
sports_game_odds,20260730T204630Z-a3ef3957,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,bovada,spread,home,-6.5,-110,True,False,2026-07-30T20:42:08.000Z,-6.5,-115,2026-07-30T20:46:30.623426+00:00,0.073,24.0,False,True,False,bovada,2026-07-30T20:42:08.000Z,0.073,False,20dd6e7a5e0e6d79e4adc3c721d18d14c88131df3becf69abf8f961cfef119f7
sports_game_odds,20260730T204630Z-a3ef3957,q2Sm8u4f8eKOgLKeY1m9,g5,401856766,0,1,North Carolina,TCU,fanduel,total,over,49.5,-114,False,False,2026-07-15T20:10:25.135Z,50.5,-105,2026-07-30T20:46:30.623426+00:00,360.6015,24.0,True,False,False,fanduel,2026-07-15T20:10:25.135Z,360.6015,True,9e7edc75460483f27d90d049b1ded2fd67fa5fe5ed703073a45028cffd988105
