checkpoint,season,games_with_market_and_model
CLOSE,2021,642
CLOSE,2022,721
CLOSE,2023,712
CLOSE,2024,714
CLOSE,2025,727
FRI_2PM_ET,2022,668
FRI_2PM_ET,2023,651
FRI_2PM_ET,2024,665
FRI_2PM_ET,2025,674
MON_3PM_ET,2021,638
MON_3PM_ET,2022,717
MON_3PM_ET,2023,706
MON_3PM_ET,2024,712
MON_3PM_ET,2025,725
MON_9AM_ET,2021,639
MON_9AM_ET,2022,717
MON_9AM_ET,2023,706
MON_9AM_ET,2024,712
MON_9AM_ET,2025,724
SAT_11PM_ET,2021,49
SAT_11PM_ET,2022,59
SAT_11PM_ET,2023,67
SAT_11PM_ET,2024,133
SAT_11PM_ET,2025,158
SUN_12PM_ET,2021,57
SUN_12PM_ET,2022,88
SUN_12PM_ET,2023,137
SUN_12PM_ET,2024,508
SUN_12PM_ET,2025,517
SUN_2PM_ET,2021,52
SUN_2PM_ET,2022,145
SUN_2PM_ET,2023,393
SUN_2PM_ET,2024,709
SUN_2PM_ET,2025,723
SUN_4PM_ET,2021,517
SUN_4PM_ET,2022,654
SUN_4PM_ET,2023,646
SUN_4PM_ET,2024,712
SUN_4PM_ET,2025,725
SUN_9AM_ET,2021,37
SUN_9AM_ET,2022,57
SUN_9AM_ET,2023,103
SUN_9AM_ET,2024,491
SUN_9AM_ET,2025,501
SUN_9PM_ET,2021,641
SUN_9PM_ET,2022,721
SUN_9PM_ET,2023,712
SUN_9PM_ET,2024,713
SUN_9PM_ET,2025,726
THU_2PM_ET,2021,620
THU_2PM_ET,2022,696
THU_2PM_ET,2023,679
THU_2PM_ET,2024,688
THU_2PM_ET,2025,700
TUE_2PM_ET,2021,638
TUE_2PM_ET,2022,716
TUE_2PM_ET,2023,705
TUE_2PM_ET,2024,711
TUE_2PM_ET,2025,724
WED_2PM_ET,2021,626
WED_2PM_ET,2022,707
WED_2PM_ET,2023,689
WED_2PM_ET,2024,695
WED_2PM_ET,2025,709
